id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgwQiCQrl4gtFqAYWcB4AaABAg|"김세헌"|https://yt3.ggpht.com/a/AATXAJykmXsfL88z7mOPcTlCv_NCQS6P2RJt4RhQGVKrIw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfz0gKDamIhJzQjzeQnyrZg|UCfz0gKDamIhJzQjzeQnyrZg|"혹시 학교 UCC영상에 본 영상을 사용해도 될까요? 출처 남기겠습니다!!"|Q0jiCQ4ceCs|none|1|2019-10-25T13:04:52Z|2019-10-25T13:04:52Z
UgzQ8OLNcSdkqziF5Ip4AaABAg|"글밥짓는윤작자yoonjacja"|https://yt3.ggpht.com/a/AATXAJyKo_EqcZwAgD4IeCjNeninxeZ5GsbDOLqvZnxsow=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbXeBxpOlkGxIK9POPo4FwA|UCbXeBxpOlkGxIK9POPo4FwA|"독도의 날 영상으로 영상의 일부를 유튜브에 올리고 싶은데 사용해도 될까요?   출처는 꼭 남기겠습니다!!"|Q0jiCQ4ceCs|none|0|2019-10-23T16:29:26Z|2019-10-23T16:29:26Z
UgwzwnDqFnhyul8oKpV4AaABAg|"오유진"|https://yt3.ggpht.com/a/AATXAJxjSFQAjv777nrM7bmIXzeABiqtTmYEwU06Hw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxQmIN-PhEeTlsdw5snsUuA|UCxQmIN-PhEeTlsdw5snsUuA|"학교 ucc제작에 써도 될까요?ㅠㅠ 출처는 꼭 남길게요!ㅠㅠ"|Q0jiCQ4ceCs|none|0|2019-10-23T10:07:25Z|2019-10-23T10:07:25Z
UgxNl1vO7cwT891R3PJ4AaABAg|"유해림"|https://yt3.ggpht.com/a/AATXAJzofpQMifsYEO69C6wH-lJawyqjbRgQaR6BRsik=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfF0ZjmYvK1rVA0G77X79tA|UCfF0ZjmYvK1rVA0G77X79tA|"UCC제작 수행평가에 백그라운드로 사용해도 괜찮을까요? 유튜브에 업로드해야 제출된거라서 여쭤봐요..! 상업적인 용도가 아닌 사적인 용도로 사용할려구요."|Q0jiCQ4ceCs|none|0|2019-10-12T08:27:11Z|2019-10-12T08:27:11Z
Ugy2rG9Ba8cGM4fpIst4AaABAg|"Ian Park"|https://yt3.ggpht.com/a/AATXAJywPVK2hq0GL9nef2TmYv42ixl8i3AV2QjUzA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkUuUsGOl-h0a0V-vSDKUmA|UCkUuUsGOl-h0a0V-vSDKUmA|"독도 관련 유튜브 제작에 사용해도 될까요? 출처 드론교육원 꼭 밝히겠습니다"|Q0jiCQ4ceCs|none|0|2019-09-20T14:47:21Z|2019-09-20T14:47:21Z
UgzX_C6eGxK4Y-wFD-B4AaABAg|"zz zz"|https://yt3.ggpht.com/a/AATXAJxdQbVS_kSCPxF4dzKlT-WBr--YOd5EUZFG-8X1=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfUmQCCjaGvgy3xZPISMV_w|UCfUmQCCjaGvgy3xZPISMV_w|"안녕하세요. 영상 관련 댓글 남깁니다. 독도 관련 UCC를 제작하게 되었는데  본 영상을 출처 남기고 사용 가능한지  여부가 알려주셨으면 합니다! 감사합니다."|Q0jiCQ4ceCs|none|0|2019-08-12T12:30:26Z|2019-08-12T12:30:26Z
UgyJ8acD57411dYeTVB4AaABAg|"민우"|https://yt3.ggpht.com/a/AATXAJzuAOy-aKWbvcIOOBpK6h2hZKNzP6BDpKwJuQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC79V6wQtQs2ogEnUX6vCyWw|UC79V6wQtQs2ogEnUX6vCyWw|"학교 과제물 ucc로 써도 될까요? 출처 남기겠습니다."|Q0jiCQ4ceCs|none|0|2019-08-04T16:03:19Z|2019-08-04T16:03:19Z
Ugwu9z0_NFpdcK7rvsJ4AaABAg|"you rim"|https://yt3.ggpht.com/a/AATXAJzELlI9YvrtImouTGiCJLahZxMMtsuzLW2MVJuebw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjERdmcPqRymIxTbiyUXOUA|UCjERdmcPqRymIxTbiyUXOUA|"진짜개이쁘다 꼭우리땅"|Q0jiCQ4ceCs|none|0|2019-07-01T07:23:49Z|2019-07-01T07:23:49Z
Ugxh9UFteEbGVmQRGWR4AaABAg|"gegenüber"|https://yt3.ggpht.com/a/AATXAJxui2NcYsibs5M1EdFMOEshuBEiPxquKNo4h4hV=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6Ws6eCcXP-zdpMZqOMR7uQ|UC6Ws6eCcXP-zdpMZqOMR7uQ|"안녕하세요, 제가 독도 홍보 영상을 제작하고 있는데요, 혹시 독도 사진을 영상에 사용해도 될까요?"|Q0jiCQ4ceCs|none|0|2019-05-08T06:52:11Z|2019-05-08T06:52:11Z
UgxGHdpnUjyuUPhfry14AaABAg|"윤주원"|https://yt3.ggpht.com/a/AATXAJxPqM7Gwe6_rD_LkLoZSx1BtMjaecy0jii6627s=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCI4jmzEKFuXHU7OjlyhM5qg|UCI4jmzEKFuXHU7OjlyhM5qg|"UCC 제작 용도로 영상을 사용해도 될까요?  유튜브에 올릴땐 출처 명확히 제시 해두겠습니다."|Q0jiCQ4ceCs|none|0|2019-04-30T08:32:42Z|2019-04-30T08:32:42Z
UgwePG_WdaTWOibsDMx4AaABAg|"아트컴미술"|https://yt3.ggpht.com/a/AATXAJz_hoG7Jx8Rauo7DntLXzT9f6TvC0_6QVG4HHlq=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPq7Dl0DDZC_7tuoux472oQ|UCPq7Dl0DDZC_7tuoux472oQ|"최고의 독도관련 드론영상을 봅니다.  허락 없이 우리땅 독도 영상물을 제작하였습니다. https:youtu.beiQpFhBpm6CI 출처를 영상 여러군데에 남겼으나 불허하신 다면 바로 지우도록 하겠습니다.  아래 댓글에 출처만 밝히면 된다는 말씀이 있어 출처를 밝히고 사용하였습니다.  훌륭한 독도관련 드론영상 촬영에 깊이 감사드립니다."|Q0jiCQ4ceCs|none|0|2019-04-10T12:15:47Z|2019-04-10T12:20:04Z
Ugy1ogQj-tfSQSMIrRh4AaABAg|"이현준"|https://yt3.ggpht.com/a/AATXAJz_ETA-c4EdwtaLN-3Jsto06SrzpkkzFVNxCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWcHbqTFCQ_pQb4QODBLb7w|UCWcHbqTFCQ_pQb4QODBLb7w|"상업적이지 않은 용도로 쓰겠습니다 ㅇㅅㅇ; 학교 UCC 제작에 써도 되겠습니까? 영상이 정말 잘나와서 꼭 쓰고 싶네요"|Q0jiCQ4ceCs|none|0|2019-04-07T12:00:25Z|2019-04-07T12:00:25Z
UgyEyqrVGbWrrUz--ad4AaABAg|"【 SULNAM 】설남"|https://yt3.ggpht.com/a/AATXAJwhqB_qlEIz4bn-ExSOOFB6MvAt4dpi0HAJwCAgOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFyr2dKO04m2CN05sZYf1nw|UCFyr2dKO04m2CN05sZYf1nw|"상업적이지 않은용도입니다 학교 숙제라서요 ㅠㅠㅠ 이영상좀 쓸게요"|Q0jiCQ4ceCs|none|2|2019-03-28T10:49:43Z|2019-03-28T10:49:43Z
UgxqyfVnnPGroZ_WzHV4AaABAg|"그래서요즘은"|https://yt3.ggpht.com/a/AATXAJwk2SSjyVnAMX9ofK7Gf69GCYfpBmg0cvdzLgQG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgUQOeBZeKJXTUKKMJ4MEjQ|UCgUQOeBZeKJXTUKKMJ4MEjQ|"이 영상을 학교 과제물 UCC에 써도 될까요? 상업적 용도로 사용되지 않습니다. 출처는 꼭 남기도록 하겠습니다."|Q0jiCQ4ceCs|none|1|2018-11-23T14:31:56Z|2018-11-23T14:31:56Z
UgwERVCJc6nVJsDLZxZ4AaABAg|"김태영"|https://yt3.ggpht.com/a/AATXAJxY7GOxXRrYb8U7xLY11Fl3CAeYtJQTJRjEFQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3mfavT6-yUnqZEdE1WuLAg|UC3mfavT6-yUnqZEdE1WuLAg|"안녕하세요 비상업적 목적의 UCC 제작에 영상 사용해도 될까요?"|Q0jiCQ4ceCs|none|0|2018-11-19T12:05:47Z|2018-11-19T12:06:09Z
UgxatqprYsjpzX9VXY54AaABAg|"준비지"|https://yt3.ggpht.com/a/AATXAJwcrGQZZmp8W5jkqoo9xN4r66u0DaWKNEq8vLgK=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsPE85S9yNLE3ozbFaa_akQ|UCsPE85S9yNLE3ozbFaa_akQ|"독도 ucc를 만드는데 다른용도가아닌 유씨씨 영상에만 몇초 정도 출처 남기고 사용할수있을까요 ㅠ!"|Q0jiCQ4ceCs|none|0|2018-11-05T11:02:39Z|2018-11-05T11:02:39Z
UgzDHClDCUpwe4Q2XIx4AaABAg|"ᄋᄋ"|https://yt3.ggpht.com/a/AATXAJy5JeZ8I2Eim4qDjDQW97F8pSowdjxnbhSpYmVW6A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe6PwiFZ0huWH-jowQ38RhQ|UCe6PwiFZ0huWH-jowQ38RhQ|"안녕하세요! 제가 학교에서 독도프로젝트 유씨씨 관련 광고영상에 출품하게 되었는데요 이영상을 사용해도 괜찮을까요? 상업적으로는 절대 사용되지 않습니다."|Q0jiCQ4ceCs|none|0|2018-10-13T17:03:52Z|2018-10-13T17:03:52Z
Ugx8A9mVrAwzsCdBwjt4AaABAg|"브라더soo"|https://yt3.ggpht.com/a/AATXAJzXRJa0rhOFzPqSb1UnEShz41tGV2X52zsmLL0N=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVACBxFVllA9WTmpckeOoDg|UCVACBxFVllA9WTmpckeOoDg|"이영상을 영상제작에 써도될까요? 출처남기도록하겠습니다."|Q0jiCQ4ceCs|none|0|2018-07-30T06:41:55Z|2018-07-30T06:41:55Z
Ugzn-RRDkE8B81dndj14AaABAg|"김예휘"|https://yt3.ggpht.com/a/AATXAJyFjQa6memzyLsMa636Y2088Wrnl8fd8ZEaNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCb2Q1sCBWVFUcYDjIgD1OoA|UCb2Q1sCBWVFUcYDjIgD1OoA|"ucc영상제작 마지막부분에 영상을 사용해도 될까요..?출처는 꼭 남기도록하겠습니다 상업적인 용도가아닌 사적인용도로 사용하겠습니다"|Q0jiCQ4ceCs|none|0|2018-05-26T10:23:36Z|2018-05-26T10:23:36Z
UgwhDsC9XxQEAV1uIqJ4AaABAg|"김수진"|https://yt3.ggpht.com/a/AATXAJzIEUbXnWTLbb-zjs_7yCtBPWXmiEz1XdYwYg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4QqkQdjVpPxH8d60mksIIw|UC4QqkQdjVpPxH8d60mksIIw|"영상이 너무 멋지네요! 죄송하지만 여쭤볼게 있는데 학교에서 독도사랑을 주제로 영상공모전을 하는데 앞부분에 이 영상 일부를 넣고 싶습니다 ㅠㅠ 상업적인 용도 아닙니다! 물론 출처는 영상과함께 밝힐예정인데 가능하신가요..?!"|Q0jiCQ4ceCs|none|0|2018-05-16T14:14:38Z|2018-05-16T14:14:38Z
UgwO4CmDaqJ2r1pQglt4AaABAg|"민채"|https://yt3.ggpht.com/a/AATXAJxG1QI_3NIL-v7hCOPVX-25L0965YwP1FTjpYKGKA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAbVLWFOozk24YcziwkLgKQ|UCAbVLWFOozk24YcziwkLgKQ|"혹시 이 영상을 독도관련영상에 써도 될까요   ?   출처남기겠습니다   ."|Q0jiCQ4ceCs|none|0|2018-05-03T07:51:45Z|2018-05-03T07:51:45Z
UgxgrA4CbuDFLnfVJPF4AaABAg|"해큠[지니어스요シ]"|https://yt3.ggpht.com/a/AATXAJxi9o7ptTL8fGEVvINdW-wd9TvwMDLT3RHmfJpyRg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKxppi1z2WzWGURSbbv94cg|UCKxppi1z2WzWGURSbbv94cg|"핸드폰빠지면 망하는거임"|Q0jiCQ4ceCs|none|1|2018-03-30T13:50:00Z|2018-03-30T13:50:00Z
Ugw6I3AVTn5wXrO2rjx4AaABAg|"jeong hoon Kim"|https://yt3.ggpht.com/a/AATXAJx45Lmj0YtMkgbWYeyEugP3pW4TP1q89oSxKuXf=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6eSoCnXrYFbycojOqnGCYQ|UC6eSoCnXrYFbycojOqnGCYQ|"동영상 잘보았습니다. 하나 여쭈어볼게 있는데요 아버님이 시를 쓰고 계시는데(아마추어) 유튜브에 시를 동영상에 올려서 등록하시기를 원하십니다. 제목이 "독도"라서 이 동영상을 배경으로 사용하고 싶은데 물론 비상업적 용도입니다. 사용해도 괜찮은지 알고 싶습니다. 영상을 시원하게 잘 찍으셨네요 새해 복많이 받으세요."|Q0jiCQ4ceCs|none|0|2018-01-15T23:29:10Z|2018-01-15T23:29:10Z
UgyAKmWt58km4LMiAT94AaABAg|"이영기"|https://yt3.ggpht.com/a/AATXAJzQDQ1BBPJvBIMUZa0zha6Vhx7GRVMATcZPXx61qA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC70UYehxronELv92mAEv5Sg|UC70UYehxronELv92mAEv5Sg|"저승사자들은 우리나라국회의원들 안잡아가고뭐하는지몰라 일본같으면 독도를저데로 두었겠나 태평양한가운데 시멘트퍼부어 인공섬도만드는데 참정치 하기좋은나라아인가뵈 천년기념물로 묶어두면 일본에신경안쓰좋고 왜접안시설이고 확충하지않는냐고하면 천년기념물이라서 갈메기땜에 못한다고하면되니 그런것들이 여당이고야당이고 않아친일이라니개소리하고있서니 나라가바로갈리가있나 친일청산은 독도접안시설및 부대시설확충부터하는것이 친일청산이아니겠나"|Q0jiCQ4ceCs|none|1|2017-08-23T17:07:27Z|2017-08-23T17:07:27Z
Ugwpfk5xzqk2tnIY_bp4AaABAg|"양희준"|https://yt3.ggpht.com/a/AATXAJxZuDHdElFFK9BI7CDHYnYTDbj4s7LS4Uy-=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCa1I9e187y-tZ-5K2AINBVw|UCa1I9e187y-tZ-5K2AINBVw|"갈다가 석면 유출됩니다..."|05SohfOWC28|none|0|2019-11-11T12:57:21Z|2019-11-11T12:57:21Z
UgywTiJk6IytZV2IIvx4AaABAg|"한길환"|https://yt3.ggpht.com/a/AATXAJzaFDMSt8KC600w0cYqVC7yR-LqRmZQb1CUvw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCc-XjDR3f8O8KHV9ff9qp6Q|UCc-XjDR3f8O8KHV9ff9qp6Q|"선생님 저한길환입니다. 오랬동안 연락을 못드렸네요. 연락처를 몰라서 그랬습니다.  연락부탁드립니다. 010-9212-1711 입니다."|v-671YmFfzY|none|0|2019-04-04T06:09:10Z|2019-04-04T06:09:10Z
Ugjng9NN4e7T-HgCoAEC|"서의호"|https://yt3.ggpht.com/a/AATXAJyj4tTAmj-WOXT0V-0C2mTLFuivLNNfoJj-QPGPfSM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCz-hyJ24pRoS7mSnAmaP1Lw|UCz-hyJ24pRoS7mSnAmaP1Lw|"현병구 교수님,  학문적 업적과  한국의 자원개발, 물리탐사에 대한 공헌에 감사드리고, 존경합니다 !"|2FcxspcBznA|none|0|2017-06-03T22:36:06Z|2017-06-03T22:36:06Z
UgxXfqYJ4OLV3TKIffZ4AaABAg|"Ariunaa틱톡 커"|https://yt3.ggpht.com/a/AATXAJxhADwPtULO1XUdnZdn41reJB7oL6Yz6RhL=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrSYJKIUgVeKiOPFQV4crQw|UCrSYJKIUgVeKiOPFQV4crQw|"우리 아빠다!"|RFGh-ly2u-s|none|0|2019-10-25T12:29:33Z|2019-10-25T12:29:33Z
UgxXpzVDUJ4fNkq7ypp4AaABAg|"Tibebu Getaneh"|https://yt3.ggpht.com/a/AATXAJwRtFtFwp3qieRXkrlJSPGhNrJscghmpEHq_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UClpTm8EdnE0feVb5SXumJ1Q|UClpTm8EdnE0feVb5SXumJ1Q|"How much is price pls"|qFxQRe3txG8|none|0|2020-05-25T06:19:38Z|2020-05-25T06:19:38Z
Ugz7Kpy_IW-d_QEs5Ux4AaABAg|"Girma Eshetu Beyene"|https://yt3.ggpht.com/a/AATXAJwgmjuW67Y_XcgZllnN1SwhNFUNooVu3Ym-gw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAmIOTOO3cTLmRvSYRhc6Hw|UCAmIOTOO3cTLmRvSYRhc6Hw|"I want buy 5 Ton hr send me your information gemengineering33@yahoo.com"|qFxQRe3txG8|none|0|2020-04-26T06:10:55Z|2020-04-26T06:10:55Z
Ugy8-BGtpk2LSBYZzDx4AaABAg|"Mufaqih Roben"|https://yt3.ggpht.com/a/AATXAJwZrsl7yecNhK4r3UmBzn91Im_9oJbdBVmlzz8n6g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQVCYGrLC71GpEqvIBv1IYQ|UCQVCYGrLC71GpEqvIBv1IYQ|"is it possible to increase GAR 3500 coal to GAR 4200 ? we need coal dryer plant with output capacity 1.8 millions ton per year"|qFxQRe3txG8|none|0|2018-07-16T10:16:00Z|2018-07-16T10:16:00Z
UgxGh_QXaFqOrIKALUh4AaABAg|"루노두"|https://yt3.ggpht.com/a/AATXAJxN_otxnicYmXiKg1lhxpyRhQpFpiAG0CiV0Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvKtych5ul1vU_OvPq9vZyw|UCvKtych5ul1vU_OvPq9vZyw|"wow~ amazing technology to separate coal without water"|qFxQRe3txG8|none|0|2018-06-02T05:29:46Z|2018-06-02T05:29:46Z
Ugi4GGauINMNRHgCoAEC|"jerry malinab"|https://yt3.ggpht.com/a/AATXAJzwaONbVyIyJynbrtbuUb73GY_xd9DmEbCDfLYu=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTDXncY-XF13IaEb7gBSeBQ|UCTDXncY-XF13IaEb7gBSeBQ|"YES, KICK OFF AND PLAY ;;;; BUY NOW;;; BOOM BBCODE... YEAH COOL...."|qFxQRe3txG8|none|0|2016-07-19T02:27:48Z|2016-07-19T02:27:48Z
UgyfS1pIUvaAy4eJkJR4AaABAg|"박진영"|https://yt3.ggpht.com/a/AATXAJzHKyipJ4vgKpgRd6yNJqg0argt09Yi32CjBJETUQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqtElWWsXPhtw1PA5X9uqog|UCqtElWWsXPhtw1PA5X9uqog|"니들 돈 벌이에 지하수 고갈되는거야~그만큼 세금내나?"|2awsQ8RYd5Q|none|0|2019-03-06T14:48:02Z|2019-03-06T14:48:02Z
Ugy_32ag7TYgSjor3E54AaABAg|"Kim J Ch"|https://yt3.ggpht.com/a/AATXAJxVIp2WL_TdXP7danZtNjqWOamoy4jySGkrDw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrJKfo19JMOeSvWeNyssmHg|UCrJKfo19JMOeSvWeNyssmHg|"지하수 오염을 일으키지 않나요?"|2awsQ8RYd5Q|none|0|2019-02-20T14:48:39Z|2019-02-20T14:48:39Z
UgwKP8EEycSzdDd_WlN4AaABAg|"이대근"|https://yt3.ggpht.com/a/AATXAJwSGvS-amOfGxq8b4PzduRwUs8QDFx0QFDPUw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdznAfDRaVWkNZ2u_RQtYfg|UCdznAfDRaVWkNZ2u_RQtYfg|"아이고 시설비 엄청나게 들어가겠네 못해"|2awsQ8RYd5Q|none|0|2019-01-23T04:00:14Z|2019-01-23T04:00:14Z
UgxgApbwCTFRljiGqYR4AaABAg|"자연테마"|https://yt3.ggpht.com/a/AATXAJwOCAR4SGRne__C-e0DbO43eET8wBagEg8rGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChHAaHlTY-Re678Rl86OyMQ|UChHAaHlTY-Re678Rl86OyMQ|"명칭을 정확히 사용해요 비닐하우스-일반온실(필름,플락스틱하우스) 그린하우스-유리온실 입니다"|2awsQ8RYd5Q|none|0|2019-01-09T21:39:48Z|2019-01-09T21:39:48Z
