id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
Ugyo963ufyKtzQ5_ezV4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"저도 한번 해봐야 겠네요!!"|qPApdtv9xZ8|none|0|2020-04-24T06:11:23Z|2020-04-24T06:11:23Z
Ugw0yuugdne3NchAGAZ4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"멋진 문구인거 같습니다! 우리도 조금 흔들릴수 있을지라도 침몰하지 않고 더 잘 나가는 광주가 되었으면 좋겠습니다"|VNog8I00YB0|none|0|2020-04-24T06:12:25Z|2020-04-24T06:12:25Z
UgwbP_fjh4kRXwu_LfN4AaABAg|"마가렛"|https://yt3.ggpht.com/a/AATXAJxrsBUHfKD1cj_7UFkdtrZpySSX3Kf4BGQbug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGfN27WprcWQMhehj1vErKA|UCGfN27WprcWQMhehj1vErKA|"자막과 함께 듣는 인문학.. 좋습니다. 광주광역시 동구 인문도시 응원합니다~"|vxb9W0SlW8Q|none|0|2020-04-24T14:05:58Z|2020-04-24T14:05:58Z
Ugy0aCzCXU9MuWxdgOR4AaABAg|"Hojon Jeong"|https://yt3.ggpht.com/a/AATXAJyQ7ifwaQ--c6GbK10bXxVp_ghaTHgtRckZzEk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChZe9v7tGYHirbdlXXIPeKw|UChZe9v7tGYHirbdlXXIPeKw|"이 위기가 지나가면 더 향기로운 시간들이 올거라 믿습니다!!!"|vxb9W0SlW8Q|none|0|2020-04-24T06:13:17Z|2020-04-24T06:13:17Z
UgylvG1yBiu9Sq_tYpJ4AaABAg|"박복례"|https://yt3.ggpht.com/a/AATXAJyl1rPFS4t9j3W8Bv6CbgfwY6I2dEF3deKCFA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdk8C48rBy0tyPFG4izO2Eg|UCdk8C48rBy0tyPFG4izO2Eg|"축하해요~~~^^ 코로나가 해소되는 그날까지~~~♡♡♡"|veLOTCH2BxA|none|0|2020-06-15T20:57:23Z|2020-06-15T20:57:23Z
Ugze2dSfrdQ_35mQV5Z4AaABAg|"Sung-Ling's TV"|https://yt3.ggpht.com/a/AATXAJynElmx47SzT4iLmaBikWrdUX9u7hRcqJSjeOce=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2q6Sm0zTNUQeCKCHwILJAw|UC2q6Sm0zTNUQeCKCHwILJAw|"영상 좋네요. 맞구독 할까요?"|veLOTCH2BxA|none|0|2020-04-23T05:24:08Z|2020-04-23T05:24:08Z
UgxeG4d-8LhNWpgjy7x4AaABAg|"리대건"|https://yt3.ggpht.com/a/AATXAJwZSD0vFtFpZAY68r6TBQk0YgAkVjGwgm2s2O5u-dI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0yM5mWRZMb2oAfB6AZRpeQ|UC0yM5mWRZMb2oAfB6AZRpeQ|"꼭 유념하겠습니다!"|8F3Pkh5uvnA|none|0|2020-04-20T03:15:22Z|2020-04-20T03:15:22Z
UgxzqdoRSUV8QviEOAd4AaABAg|"핑크선율"|https://yt3.ggpht.com/a/AATXAJwhbW0g5oU-0XqGtTtJYUEdCIRvLDaleY8uj3DeoQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiEZCQFgm65ndEPVrlCfbyg|UCiEZCQFgm65ndEPVrlCfbyg|"사례별  도움이 되는 영상잘봤습니다 자나께나 보이스피싱 조심!"|8F3Pkh5uvnA|none|0|2020-04-19T22:58:56Z|2020-04-19T22:58:56Z
UgyjBfLHPclF0AcFGQl4AaABAg|"대한민국 통계청"|https://yt3.ggpht.com/a/AATXAJwXSNi5psOy5mE2yeIKjrJmKWqVWMyms2japBtZWg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe6rgzW5OHfqJO8nB9MmH2Q|UCe6rgzW5OHfqJO8nB9MmH2Q|"ㅈㅓ도 받을수 있나요?"|Ng91S757mxk|none|0|2020-04-27T06:45:12Z|2020-04-27T06:45:12Z
Ugwuths_-DphxpD3F794AaABAg|"각설이김진tv"|https://yt3.ggpht.com/a/AATXAJwcCjK6brd9u9xAsDlqGPTSgNHg1SjrpSww64A-Fw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjMqULJQZ9U9Q9MEPAS0cbA|UCjMqULJQZ9U9Q9MEPAS0cbA|"희망 가지고 우리 같이 자 지금부터 1000   💙3000 ❤5000 💜7000 🧡10000 까지  🖤 응원합시다  🤍 꼭 되시길 바래요"|Ng91S757mxk|none|0|2020-04-27T02:13:37Z|2020-04-27T02:13:37Z
Ugwe7JESH4PbFIzxPZJ4AaABAg|"bandaltokki jjunively"|https://yt3.ggpht.com/a/AATXAJyNB6ZmPA5BIEKvFTb2trJULL2CoHVjKyEEq3CI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEtm-LWbH6gf-kpYIbSTDyA|UCEtm-LWbH6gf-kpYIbSTDyA|"인스타그램 이벤트 참여하고 왔어요. 응원합니다!!"|Ng91S757mxk|none|0|2020-04-20T18:23:37Z|2020-04-20T18:23:37Z
UgzmzfALJ8rD-vdJrP54AaABAg|"칠백만"|https://yt3.ggpht.com/a/AATXAJzpTqSfxxYvWHXSzAQvaavf7ylJ0TVdHUQ_sA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCI8rwrlzvxLOOaaMYf7Xhcw|UCI8rwrlzvxLOOaaMYf7Xhcw|"광주동구 유튜브 구독완료"|Ng91S757mxk|none|0|2020-04-20T15:06:33Z|2020-04-20T15:06:33Z
UgyMIeG6MZh5ep-FPe94AaABAg|"jg k"|https://yt3.ggpht.com/a/AATXAJyKxH2VNvAeCiOOZ5t69RFpfFGpXOyFHVgEVQJQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsCmb1j7ltGbolGw30hMyCw|UCsCmb1j7ltGbolGw30hMyCw|"참여완료 인스타 아이디 : jgn_k"|Ng91S757mxk|none|0|2020-04-20T15:05:41Z|2020-04-20T15:07:47Z
UgwLhBGy2ZSDjCsjeU94AaABAg|"비타민"|https://yt3.ggpht.com/a/AATXAJy5nXYRnjgYcQiotzzDq60HLRxK6fMQLEjpP-Aw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCftIHtKp4z63BDL9mz96abA|UCftIHtKp4z63BDL9mz96abA|"구독완료 인스타그램 이벤트도 참여했어요~~ (인스타그램 아이디 : kismihh)"|Ng91S757mxk|none|0|2020-04-20T15:05:12Z|2020-04-20T15:05:12Z
UgzG0heLOCepXX_qDph4AaABAg|"alice alice"|https://yt3.ggpht.com/a/AATXAJz1mIEdkDAUH0gim-MizntdhN5HOy0aPUQSzk-R=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC031sAbr8zy7aE4kQ0mMgTQ|UC031sAbr8zy7aE4kQ0mMgTQ|"구독했어요~"|Ng91S757mxk|none|0|2020-04-20T14:38:48Z|2020-04-20T14:38:48Z
Ugy8MaQZZ0FLu7S-HPN4AaABAg|"설탕&소금"|https://yt3.ggpht.com/a/AATXAJyqAKqAUpVUYKPSNygsN5WsW-0hgUVP3N9igA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCen85cgkVskd1O5LAXVUf7w|UCen85cgkVskd1O5LAXVUf7w|"참여완료요 구독자1000명 기원해요~~!!"|Ng91S757mxk|none|0|2020-04-20T14:21:51Z|2020-04-20T14:21:51Z
Ugz6jq8x6Clwx8HRkpZ4AaABAg|"김정윤"|https://yt3.ggpht.com/a/AATXAJz_2iGCp_vTjl86Iz9xT1DixJ2Hgyefm_sLVA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrAJbHSx-0GK_TeMBNHUntw|UCrAJbHSx-0GK_TeMBNHUntw|"이벤트 참여완료~^^"|Ng91S757mxk|none|0|2020-04-20T13:58:16Z|2020-04-20T13:58:16Z
Ugw29nQrFf7oKvTmd-94AaABAg|"sayyes sayno"|https://yt3.ggpht.com/a/AATXAJzsvCDvCEJgrcLEMWUEpj6L7p4pYC2PlBtpCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCW-UvFbtq0oAcPTw1m-rbaw|UCW-UvFbtq0oAcPTw1m-rbaw|"광주동구 유튜브 대박나세요~"|Ng91S757mxk|none|0|2020-04-20T13:43:35Z|2020-04-20T13:43:35Z
UgyWik6uptDgdZxn_9B4AaABAg|"유태영"|https://yt3.ggpht.com/a/AATXAJyDNDxyzICGpJSt1cApsRjQpXGpvbnAvTcOnQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuTYX_a3hhL8EpEyuxUJrkw|UCuTYX_a3hhL8EpEyuxUJrkw|"구독완료!!   인스타그램에서 참여할께요~"|Ng91S757mxk|none|0|2020-04-20T12:40:24Z|2020-04-20T12:40:24Z
Ugw_Dg0Ozwow4x07BdN4AaABAg|"글두"|https://yt3.ggpht.com/a/AATXAJzMpw5G6SPeupiZS9o7okOBcTDrpoMuyDbBRw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnLJaYcia2V5j4xBX7uuFZQ|UCnLJaYcia2V5j4xBX7uuFZQ|"인스타 댓글 참여완료"|Ng91S757mxk|none|0|2020-04-20T11:38:30Z|2020-04-20T11:38:30Z
UgyNIELBd3ufsAx-VjZ4AaABAg|"연써니"|https://yt3.ggpht.com/a/AATXAJwGJdDCkBOUXYO30DVBGC-XQnqFHQ61C5JfSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCakVZqcffC1yFeReG8ro2oA|UCakVZqcffC1yFeReG8ro2oA|"연써니  구독완료 합니다 #유튜브 구독완료"|Ng91S757mxk|none|0|2020-04-20T11:18:23Z|2020-04-20T11:18:23Z
UgxAac-pqcHWNL_JZER4AaABAg|"한송현"|https://yt3.ggpht.com/a/AATXAJy0-JppaWjLtCLCduWefuEwk8qmCdJYu7QoMQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC84Y-zmcnrMStgfoPmeRjKg|UC84Y-zmcnrMStgfoPmeRjKg|"구독 좋아요 참여완료!"|Ng91S757mxk|none|0|2020-04-20T07:04:20Z|2020-04-20T07:04:20Z
UgwRMt9GkRzhloO1f2Z4AaABAg|"김현주"|https://yt3.ggpht.com/a/AATXAJxHAebLiSgybinKmpHZHPgT4P6uLP2sQ0jO=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdbV71Tt6VeVE9Ioyg_XEjA|UCdbV71Tt6VeVE9Ioyg_XEjA|"구독하고 참여합니다!!"|Ng91S757mxk|none|0|2020-04-20T06:14:25Z|2020-04-20T06:14:25Z
UgyofLnQltYw9z0hSRV4AaABAg|"Seung-hoon Han"|https://yt3.ggpht.com/a/AATXAJzYlXzFoz9-i7Y2pfL6H3C5vjyfXMyjb2DChhsOTw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5lLAZ1RDhQjxze4WxtANdA|UC5lLAZ1RDhQjxze4WxtANdA|"참여완료.  (인스타 아이디: atop599)"|Ng91S757mxk|none|0|2020-04-20T03:05:04Z|2020-04-20T03:05:13Z
UgycEiKekGfvVGorx3d4AaABAg|"리대건"|https://yt3.ggpht.com/a/AATXAJwZSD0vFtFpZAY68r6TBQk0YgAkVjGwgm2s2O5u-dI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0yM5mWRZMb2oAfB6AZRpeQ|UC0yM5mWRZMb2oAfB6AZRpeQ|"구독 완료!  #광주광역시동구 유튜브가 앞으로 많은 분들에게 사랑받길 바랍니다"|Ng91S757mxk|none|0|2020-04-20T02:37:47Z|2020-04-20T02:37:47Z
Ugwj771yGhC5mV4pyLl4AaABAg|"TV꾸꾸"|https://yt3.ggpht.com/a/AATXAJxqmGY0cDsNf6Pq585g3AcRJuIlnjIj_J5DZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCg8fvfuZPMHmcBB8JsswCxA|UCg8fvfuZPMHmcBB8JsswCxA|"광주동구 응원합니다^^구독과 알림 신청했어요~~인스타도 당연 팔로워입니다~~♡"|Ng91S757mxk|none|0|2020-04-20T02:29:40Z|2020-04-20T02:29:40Z
Ugz-8hYFYLlmdQHLv2x4AaABAg|"김윤희"|https://yt3.ggpht.com/a/AATXAJwQm9aGiup9Y0gVtuG1Q4R9L0AtPqWwMR1NsB4=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0Ej2tuw5Hytbu2Ncu54k6A|UC0Ej2tuw5Hytbu2Ncu54k6A|"인스타서 참여~~"|Ng91S757mxk|none|0|2020-04-20T02:25:57Z|2020-04-20T02:25:57Z
UgwPgWtOwsFBbiJMIvp4AaABAg|"한명희"|https://yt3.ggpht.com/a/AATXAJwfNdXhjGMj6XhxUtPK_d7z2cko2a9O6OUoPJwx=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbyVqTypNeUa9Uoych398pw|UCbyVqTypNeUa9Uoych398pw|"광주동구 유튜브 구독  좋아요 알림설정 완료. 광주동구 인스타그램(@gjdonggu) 팔로우 완료. 참여완료."|Ng91S757mxk|none|0|2020-04-20T01:25:32Z|2020-04-20T01:25:43Z
UgyJVfuWf6Tp2BDQi1d4AaABAg|"핑크선율"|https://yt3.ggpht.com/a/AATXAJwhbW0g5oU-0XqGtTtJYUEdCIRvLDaleY8uj3DeoQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiEZCQFgm65ndEPVrlCfbyg|UCiEZCQFgm65ndEPVrlCfbyg|"구독과 좋아요 ^^ 인스타 참여했습니다 ~♡ 광주동구 유튜브  사랑많이 받으세요 유익한 채널로 승승장구 ~☆ 힘차게 응원하고가요 자주들러 함께할께요 ^^ #광주동구 흥해랏 ~☆"|Ng91S757mxk|none|0|2020-04-19T22:57:24Z|2020-04-19T22:57:24Z
Ugyy5G-_dQoMW01tvVR4AaABAg|"SA K"|https://yt3.ggpht.com/a/AATXAJwVUQ8ZZUqB3ERwavdH4rLGO-T7lnqx2EnNyQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7T843j8P3l4E-h2EC6yNUg|UC7T843j8P3l4E-h2EC6yNUg|"1. 이벤트 영상 5단계 문제 확인  2. 광주동구-구독 & 좋아요 (인증샷) 3. 인스타그램 @gjdonggu 팔로우, 좋아요 완료   4. 이벤트 게시글에 댓글로 정답남겼어요~^^ 5. 블로그, 페이스북, 인스타그램 공유 완료 #광주동구 #광주동구청 #광주광역시동구 #동구스타그램 #동구유튜브"|Ng91S757mxk|none|0|2020-04-19T17:33:11Z|2020-04-19T17:33:11Z
UgwQ2Mg7UcbXSFI-DsR4AaABAg|"김현지"|https://yt3.ggpht.com/a/AATXAJxy5HCnOPZ6G0VAFkbiXTHX-SsPgF-zv2wPKQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQzXCCghgbBevqNptwrOmsA|UCQzXCCghgbBevqNptwrOmsA|"광주동구 유튜브 구독해요  ^^"|Ng91S757mxk|none|0|2020-04-19T16:36:17Z|2020-04-19T16:36:17Z
UgzByU37eFNFMKgH_F54AaABAg|"Quattro"|https://yt3.ggpht.com/a/AATXAJxoKj2hMN8k4FWX7p0YSV7f0b6KOxlO4KFyblCr=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRqYbgwjvDkU3K7_1Kz4JcA|UCRqYbgwjvDkU3K7_1Kz4JcA|"인스타 팔로우 완료요 많은 분들이 영상 풀 시청하고, 자주 소통하는 채널이 되면 좋겠어요  광주동구 채널 많은 사랑받길 응원할게요."|Ng91S757mxk|none|0|2020-04-19T14:25:37Z|2020-04-19T14:25:37Z
Ugwiuggw3gcGDxpaeRN4AaABAg|"카스테라"|https://yt3.ggpht.com/a/AATXAJwdWIHwuJxQq8Uw7nIj9faCKQzESQFaK9f0Zg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCz_lzTJ7z1w1mSQmRRznilA|UCz_lzTJ7z1w1mSQmRRznilA|"광주동구 인스타그램 팔로우와 리그램 완료 유튜브 구독과 좋아요는 기본 이죠 ^^"|Ng91S757mxk|none|0|2020-04-19T14:08:21Z|2020-04-19T14:08:21Z
Ugzz_ti5WPVGKMrBsz14AaABAg|"무명의더쿠"|https://yt3.ggpht.com/a/AATXAJyz3Tj463m1rWPBmDWCB_JXWcu8hT-qafHGKw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBMo5_8KXzlDs-pqtw7N1Mw|UCBMo5_8KXzlDs-pqtw7N1Mw|"광주동구 채널 앞으로 자주 시청할게요, 감사합니다! 인스타 팔로우,리그램했습니다"|Ng91S757mxk|none|0|2020-04-19T13:49:33Z|2020-04-19T13:49:33Z
UgyDzTyHCH_Y_XijE4l4AaABAg|"Love Brita"|https://yt3.ggpht.com/a/AATXAJzWgXMQGHfoCM4_euKUkKO90ylVpiU2IwUg6w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUP9nJfotgS6LPjrtFDGVHA|UCUP9nJfotgS6LPjrtFDGVHA|"비록 아직은 구독자 많진 않지만 정말 무조건 구독자 많이 늘꺼예요 !!!제가 홍보 열심히 할게요 인스타 팔로우와 리그램 완료"|Ng91S757mxk|none|0|2020-04-19T13:26:31Z|2020-04-19T13:26:31Z
UgytO9dCIXZt27p-zTB4AaABAg|"메리키스"|https://yt3.ggpht.com/a/AATXAJxCDSytevYT0Ie0y7Y5B9h8GxTR0xkAfU2LXp1V=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPxaz8rTSMGYTtm1XvTd-1A|UCPxaz8rTSMGYTtm1XvTd-1A|"광주동구 언제나 함께해요~ 구독과 좋아요 알림하고갑니다. 인스타 팔로우도 하고 가요"|Ng91S757mxk|none|0|2020-04-19T12:44:25Z|2020-04-19T12:44:25Z
UgwMqDWUKiZVYCPRbCR4AaABAg|"순둥이"|https://yt3.ggpht.com/a/AATXAJzDZzbrqD2eTX3Ds4jPYsPUhRg5GcBI3aPR4D-n=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvy1aoYPW5j4VKwRWkn_5Fw|UCvy1aoYPW5j4VKwRWkn_5Fw|"인스타와 유튜브 잘보고 있어요 ^^ 구독과 좋아요, 팔로우 리그램 꾸욱! 자주놀러올게요"|Ng91S757mxk|none|0|2020-04-19T11:25:59Z|2020-04-19T11:25:59Z
Ugx-JrxryxePgmy_Ma54AaABAg|"이수진"|https://yt3.ggpht.com/a/AATXAJzVu6tsUicIcUz54J-85m8HkW8Xm_bUVs-I_rBM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMGCocby6Xn0SSWipLiABrA|UCMGCocby6Xn0SSWipLiABrA|"참여완료❤️   dltnwlsu@naver.com"|Ng91S757mxk|none|0|2020-04-19T10:50:09Z|2020-04-19T10:50:09Z
Ugzamu3iNegfuJK7Mnx4AaABAg|"우리뚜리"|https://yt3.ggpht.com/a/AATXAJwwaJeKSKhnu7VcG1MO05dI0pXCR1UtwgI8Hw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChnSEz8Gsg2LJ9KKF6oAYDA|UChnSEz8Gsg2LJ9KKF6oAYDA|"300명 진심으로 축하드립니다  1000명 까지 쉬지않고 가즈아~~ 인스타팔로우, 리그램도 완료"|Ng91S757mxk|none|0|2020-04-19T10:41:27Z|2020-04-19T10:41:27Z
UgxX9dst7L3mekNrzMV4AaABAg|"유다은"|https://yt3.ggpht.com/a/AATXAJySY5K7MK5y3bjBDv-gTjO3Qr7eiSxW4TRrFA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCV6e-pipobmr8QA8qfVVAnQ|UCV6e-pipobmr8QA8qfVVAnQ|"매번 좋은 영상과 리뷰로 구독자와 소통하여 번창하시길 바래욥 구독완료, 인스타 팔로우 완료, 리그램완료"|Ng91S757mxk|none|0|2020-04-19T10:16:45Z|2020-04-19T10:16:45Z
