id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgyQFVKLhtLSISXubTF4AaABAg|"Exos Cotton"|https://yt3.ggpht.com/a/AATXAJyrIvBQlMZElhoCSsteo2bOyQT6VenaSUAUJQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEAUljw0joB6aP_fPVr_26w|UCEAUljw0joB6aP_fPVr_26w|"Healing voice jukjae👍👍🥺😍😍❤❤"|UTVCdIRcrsY|none|0|2020-07-08T08:07:44Z|2020-07-08T08:07:44Z
Ugwrq-5w5qMVBY59D3t4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"사랑해요, 해❤"|UTVCdIRcrsY|none|0|2020-07-04T03:13:19Z|2020-07-04T03:13:19Z
UgxU8BANQjmI4d1umit4AaABAg|"my_6and"|https://yt3.ggpht.com/a/AATXAJwLwpndQ-RpbiUEElyjlpdLPjQtG0ggCvwbVl5b=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUHOuinTmr9DDZkilktyibQ|UCUHOuinTmr9DDZkilktyibQ|"사랑슬..업다💗"|UTVCdIRcrsY|none|0|2020-07-03T23:57:28Z|2020-07-03T23:57:28Z
UgzP7M7VvKbFLMcwSe54AaABAg|"trotjoa 김"|https://yt3.ggpht.com/a/AATXAJxEjy-4Ta8quvJ4342kWRGB2FcxnhD7iyly-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxetLfdZ8DdlTNxshww8I8Q|UCxetLfdZ8DdlTNxshww8I8Q|"응원합니다 적재님 가끔 보고 반가웠습니다"|UTVCdIRcrsY|none|0|2020-07-01T11:03:33Z|2020-07-01T11:03:33Z
UgzZafuYJpFTHLc2bLN4AaABAg|"wkadldppdy"|https://yt3.ggpht.com/a/AATXAJy1C8Q0BgSP2QZBdjgpu3W4Cu1EAdnrNOg3tQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbnd_3ms4OdE71JRJqtP9pQ|UCbnd_3ms4OdE71JRJqtP9pQ|"정말 좋은 취지의 멋진 공연을 정말 멋진 뮤지션 적재님이 정말 멋지게 꾸며주셨네요.. 짧지만 굵게 힐링했어요! 고맙습니다🥕🥕🥕"|UTVCdIRcrsY|none|0|2020-07-01T10:48:33Z|2020-07-01T10:48:33Z
UgzKuJP9wuQPfZ7cTBB4AaABAg|"babyangel"|https://yt3.ggpht.com/a/AATXAJxZaJ6qEXEhWq7EqpmxpVx5kFSr0qY3X5GszU4q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCABl0mjYPNqaYIpvOweJImA|UCABl0mjYPNqaYIpvOweJImA|"Love you, oppa"|UTVCdIRcrsY|none|0|2020-07-01T07:43:25Z|2020-07-01T07:43:25Z
Ugyy3W1Tp_bihxc7GER4AaABAg|"될대로 돼라"|https://yt3.ggpht.com/a/AATXAJxHMZsTFtfqgV9Jr99bmcSZI6oNoV-zC6P5cp4O9Zs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWO9uX3Weth9OrROTdtghqg|UCWO9uX3Weth9OrROTdtghqg|"헉 너무 좋아요ㅜㅜㅜㅜ적재님 정말 팬입니다...🧡"|UTVCdIRcrsY|none|2|2020-06-30T14:52:54Z|2020-06-30T14:52:54Z
UgzmWT9AAr6YNhxOfJ54AaABAg|"아람권"|https://yt3.ggpht.com/a/AATXAJxt7qpCuawMx3IO196N9m8D2nWbzyHuoVzOVA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBeblJvK97_OlidzgUkCsPg|UCBeblJvK97_OlidzgUkCsPg|"위로가 되는 목소리 고맙습니다🧡🧡"|UTVCdIRcrsY|none|0|2020-06-30T14:12:54Z|2020-06-30T14:12:54Z
UgwykCJrf-7V1Fc_rLF4AaABAg|"hoit_호잇"|https://yt3.ggpht.com/a/AATXAJytiqWdxBLaQQTnS--eYNIEI5BWkhMFXA0kR3S8UA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeiRPzEKWdbQQydV_sS71-Q|UCeiRPzEKWdbQQydV_sS71-Q|"그때가 올 거라 믿어 💓  너무 좋아요 ㅠㅠㅠㅠㅠㅠ 따땃한 적재 목소리, 기타 연주 들려주셔서 감사합니당 🥰"|UTVCdIRcrsY|none|1|2020-06-30T13:33:52Z|2020-06-30T13:33:52Z
UgyZZD3vip1ci_y8E8J4AaABAg|"kk kkk"|https://yt3.ggpht.com/a/AATXAJxgvT_HF3V65hf1968WSZ8GRDI_Ab_0skisvzjwt7Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7GkHLoh0sv1MHzz0FsWUCg|UC7GkHLoh0sv1MHzz0FsWUCg|"목소리 진짜 너무 좋아요ㅠㅠ 앞으로도 노래 많이 불러주세요~~!!"|UTVCdIRcrsY|none|1|2020-06-30T13:30:39Z|2020-06-30T13:30:39Z
UgzCMkFqO1KKA_N79ll4AaABAg|"Stella Manurung"|https://yt3.ggpht.com/a/AATXAJzyKPrp3ECt8qe7ha7Dy02XdVAfhU333cG_-2w1=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCY3O53wO4lLP7sYXmn5iy3Q|UCY3O53wO4lLP7sYXmn5iy3Q|"So wonderfull🥰 thankyou for the translate 🥰"|UTVCdIRcrsY|none|0|2020-06-30T11:47:27Z|2020-06-30T11:47:27Z
UgzPb537oveAuPqG5Uh4AaABAg|"inizian"|https://yt3.ggpht.com/a/AATXAJx3DS_c4inCXsHYgtZwy5HW4HHliM17Ya4p3kXOmQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCx39F8k7wGdJLECVBzCXzMg|UCx39F8k7wGdJLECVBzCXzMg|"믿고듣는 적재💗"|UTVCdIRcrsY|none|0|2020-06-30T11:33:31Z|2020-06-30T11:33:31Z
Ugwjy1zXFIHzmexcbgt4AaABAg|"Juhee Kim"|https://yt3.ggpht.com/a/AATXAJzeecszHo6IGcKc4kypNh9CLUWliqeQIeEkPg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9vrKAdIbAjHwX1wcHKpksA|UC9vrKAdIbAjHwX1wcHKpksA|"기절"|UTVCdIRcrsY|none|0|2020-06-30T10:14:32Z|2020-06-30T10:14:32Z
UgweLXU_x5acoXtZpR14AaABAg|"Mycelium"|https://yt3.ggpht.com/a/AATXAJzsNgnR-FNwGEGWcYyhn9KNFW6hdhupJeI4jg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDLEcvu7Q5jcG3NqJV5p69w|UCDLEcvu7Q5jcG3NqJV5p69w|"🧡🧡🧡"|UTVCdIRcrsY|none|0|2020-06-30T08:52:00Z|2020-06-30T08:52:00Z
Ugx1YxlutoQTtVLQi6t4AaABAg|"진선"|https://yt3.ggpht.com/a/AATXAJxIumvYhYP2zkJB0RJO9esVvLhpH9nwtRAMjT3I6vw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnjxmbeMSvsHT6kuoTlowtQ|UCnjxmbeMSvsHT6kuoTlowtQ|"12:04 응원합니다 💙"|UTVCdIRcrsY|none|0|2020-06-30T08:48:05Z|2020-06-30T08:48:05Z
Ugxn0aEUBWDjz0-kVfd4AaABAg|"Hyejin Hwang"|https://yt3.ggpht.com/a/AATXAJyX0RDks2Xn_HeYqlpPll4ZNW0MNwYbfrd6Xw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC03wEbBM_oH2tCZIUpK-G8g|UC03wEbBM_oH2tCZIUpK-G8g|"노래가 더 편해진 것 같아여 🧡 👍👍"|UTVCdIRcrsY|none|2|2020-06-30T07:41:06Z|2020-06-30T07:41:06Z
UgwC5vi242cDaQ0ytKZ4AaABAg|"jihyun nam"|https://yt3.ggpht.com/a/AATXAJz3F10INkmnamc4qJI_qadDIMaHUQHNtVhacA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChQgvEz0-t9EY4q6dBMI-Ug|UChQgvEz0-t9EY4q6dBMI-Ug|"적재님  너무 애정합니다  잘지내    넘 좋아요💚"|UTVCdIRcrsY|none|1|2020-06-30T07:12:16Z|2020-06-30T07:12:16Z
UgyTI8-VrONqXUvnuyN4AaABAg|"Ayu Wardini Kacaribu"|https://yt3.ggpht.com/a/AATXAJwZcylsUA1toUKq7jtfDdHJaxENPmhjbSY9gCxD=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCap9kArIslashgRui0Au8hQ|UCap9kArIslashgRui0Au8hQ|"I'm here for him💖💖💖"|UTVCdIRcrsY|none|0|2020-06-30T07:07:53Z|2020-06-30T07:07:53Z
UgxgEHnFMPoCfLrlo994AaABAg|"purple koala"|https://yt3.ggpht.com/a/AATXAJx_3-F-rlUSjhlWaZD4JiH_rK-bh4bSwQTAuoE2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkpubYLSqxTGmyGWbJluJEg|UCkpubYLSqxTGmyGWbJluJEg|"이렇게라도 얼굴 볼 수 있어서 너무 좋아요ㅜㅜ 💜"|UTVCdIRcrsY|none|1|2020-06-30T06:41:15Z|2020-06-30T06:41:15Z
UgwdFV8AzklRAzPzGal4AaABAg|"달미"|https://yt3.ggpht.com/a/AATXAJxEUIZIlFSRP38IrnrexIqK12G7A2XS8I1tXKl1=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd4W_C92K81T4-RwVN5GkAA|UCd4W_C92K81T4-RwVN5GkAA|"기다렸읍니다 !!!!!! 요즘 다시 지쳐가는데 힘이 되어줘서 고마워요 🧡"|UTVCdIRcrsY|none|0|2020-06-30T05:55:00Z|2020-06-30T05:55:00Z
UgwhyoxPmR4x0Lm7lh14AaABAg|"윰블리"|https://yt3.ggpht.com/a/AATXAJzVzAa__QPmJepAbwczekpWC2aWtc2JDzdEWlPhBw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXCaTwVhQadgNAkZxKopF-w|UCXCaTwVhQadgNAkZxKopF-w|"꺅적재!!!"|UTVCdIRcrsY|none|0|2020-06-30T05:37:25Z|2020-06-30T05:37:25Z
Ugy-hpcJIfKIpnT3gDd4AaABAg|"samsoul K"|https://yt3.ggpht.com/a/AATXAJz26UV3_OYaGi8lXv9W33YHaqTOx0ziTK-1XbpOKg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAPg5K665Fcam4UhQgAPq5Q|UCAPg5K665Fcam4UhQgAPq5Q|"별 보러 가자 오늘따라 왜 더 좋죠 ㅠㅠ"|UTVCdIRcrsY|none|0|2020-06-30T05:32:58Z|2020-06-30T05:32:58Z
UgyozkTF9tvjta55bUJ4AaABAg|"도우너"|https://yt3.ggpht.com/a/AATXAJzTXIPlDOtgMeJxzwoTIv2OK2JHZPpFpN-UFCEP=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMYy2YdCkkWZFfMGIaHd_FQ|UCMYy2YdCkkWZFfMGIaHd_FQ|"너무 좋다 🥕🥕 🥕🥕"|UTVCdIRcrsY|none|0|2020-06-30T05:32:46Z|2020-06-30T05:32:46Z
UgxoPEZmKnZ6aW8JCd14AaABAg|"stella"|https://yt3.ggpht.com/a/AATXAJxeqv96zBdmfyDF4o4yN-1oHjFdV4eBddZ1LQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZCR6uB-L4tDEp1eSp40qeA|UCZCR6uB-L4tDEp1eSp40qeA|"적재 많이 바빴구나 !!!!!!"|UTVCdIRcrsY|none|0|2020-06-30T05:24:16Z|2020-06-30T05:24:16Z
UgzXCubcpP1v-lg-l3F4AaABAg|"jy j"|https://yt3.ggpht.com/a/AATXAJxI4-GLIK1R7uiUfNbyvJ2n4Frn-kRtea4Efb_T5A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTl316NV5JZOTGkIvT9KBfA|UCTl316NV5JZOTGkIvT9KBfA|"적재님에노래잘들었어요👏👏👏건강하시고좋은노래많이들려주세여.감사합니다~^^"|UTVCdIRcrsY|none|1|2020-06-30T05:21:43Z|2020-06-30T05:21:43Z
UgyhR52DcRaAed99ErB4AaABAg|"JH Park"|https://yt3.ggpht.com/a/AATXAJyWukR5ahEL5WXnN7SP6kPn77nhK3VqRnE56zqstQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC72oJAqK4w49upKAzOBrtFg|UC72oJAqK4w49upKAzOBrtFg|"너무 좋다아ㅜㅠㅠㅠ적재,목소리,기타.. 완벽해..💛❤"|UTVCdIRcrsY|none|5|2020-06-30T05:18:11Z|2020-06-30T05:18:11Z
UgzZazZXq4AaRGrlTht4AaABAg|"purple koala"|https://yt3.ggpht.com/a/AATXAJx_3-F-rlUSjhlWaZD4JiH_rK-bh4bSwQTAuoE2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkpubYLSqxTGmyGWbJluJEg|UCkpubYLSqxTGmyGWbJluJEg|"적재 최고!! 👍🏻 기다리고 있었어요💜"|UTVCdIRcrsY|none|2|2020-06-30T05:16:46Z|2020-06-30T05:16:46Z
UgxZcxjn_oZ2DbJpf614AaABAg|"memoria은영"|https://yt3.ggpht.com/a/AATXAJzohgV0vDrXUOzeJsSUnqRcNV07ltlUgd34mKVL=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJ8NSJE3Jkeu4zAVGJBd9Dw|UCJ8NSJE3Jkeu4zAVGJBd9Dw|"아이고 내새끼 💚💚💚"|UTVCdIRcrsY|none|0|2020-06-30T05:14:31Z|2020-06-30T05:14:31Z
UgyxMLGLuh0Lv48ru9p4AaABAg|"조하나"|https://yt3.ggpht.com/a/AATXAJy8P-jmnEzVf8HjCZ8I_64Cq-NPiPPLPDwlcasRcw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAZ3Q6WPVN3Dwu-BKQQf0lA|UCAZ3Q6WPVN3Dwu-BKQQf0lA|"꺄아아아ㅏㅇ 드디엉ㅠㅠㅠㅠ 근데 찍은지 좀 됐구낭ㅠㅠㅠ저 옷 입고 찍은 사진 꽤 전에 올라왔었는뎅  기타 치는 손에 치입니다,,,"|UTVCdIRcrsY|none|2|2020-06-30T05:13:30Z|2020-06-30T05:24:29Z
Ugxd91ZLXkPZPyDZWt14AaABAg|"Bonny K"|https://yt3.ggpht.com/a/AATXAJzIbORuoy2GjU-S8kwOmqwGRBZiMxtYBdf3Cg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCW5Bia6wvg0QNGMtUAhNdPQ|UCW5Bia6wvg0QNGMtUAhNdPQ|"이쁘다 이뻐😍"|UTVCdIRcrsY|none|0|2020-06-30T05:11:07Z|2020-06-30T05:11:07Z
UgzylUlB_SwsTkwOSYB4AaABAg|"만능적재"|https://yt3.ggpht.com/a/AATXAJw6sQC15LHCvmMCAfXaJaNW7Ctha0DgLlYl05RL=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpA86Xj87q5_4Vbmhd5Gozw|UCpA86Xj87q5_4Vbmhd5Gozw|"까아아💓💓 드디어 올라왔따아🙈🙈 잘 볼게요!!🥕🥕"|UTVCdIRcrsY|none|0|2020-06-30T05:10:25Z|2020-06-30T05:10:25Z
UgzX3O1_Dit9ePP0w694AaABAg|"리액션윤짱"|https://yt3.ggpht.com/a/AATXAJw6QG64pd2C5dRpQtd5LrAiR4cUC2tcjevmI0et=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPq473n-JBlcHJmI8l28LTg|UCPq473n-JBlcHJmI8l28LTg|"감사합니다~🥰"|UTVCdIRcrsY|none|0|2020-06-30T05:09:23Z|2020-06-30T05:12:59Z
Ugyuyo0D3A9bznWVlu54AaABAg|"미스캐롯"|https://yt3.ggpht.com/a/AATXAJwytxVC0wOd-fUvWscR8L2mEV0hDl87Raop9A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQqTiOWs3Gw1fEp83ky0asg|UCQqTiOWs3Gw1fEp83ky0asg|"적재 머찌다🥕🥕🥕🥕🥕🥕"|UTVCdIRcrsY|none|0|2020-06-30T05:09:06Z|2020-06-30T05:09:06Z
UgwVcwaSyat-zpLESi54AaABAg|"samsoul K"|https://yt3.ggpht.com/a/AATXAJz26UV3_OYaGi8lXv9W33YHaqTOx0ziTK-1XbpOKg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAPg5K665Fcam4UhQgAPq5Q|UCAPg5K665Fcam4UhQgAPq5Q|"으아 정말 오래 기다렸어요ㅜㅜ💕 드디어!!! 감사합니다⭐️☺️"|UTVCdIRcrsY|none|1|2020-06-30T05:08:48Z|2020-06-30T05:08:48Z
UgxA5QRM4wJ129UySlR4AaABAg|"임지혜"|https://yt3.ggpht.com/a/AATXAJx7xgQ-Q0fHkMJUzQSKcbABsjmVJWQbDNE8IA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCaM9meozP4xpuCWpGJ5ftyg|UCaM9meozP4xpuCWpGJ5ftyg|"좋은공연잘감상했습니다!♡"|OfKw5fSUuj0|none|0|2020-06-26T00:34:41Z|2020-06-26T00:34:41Z
UgyI0LEUx4LVcqetETt4AaABAg|"물댄동산"|https://yt3.ggpht.com/a/AATXAJzxQzQpPWflvlupl-E8xT9DSGmd_CenoHHuK6NnZw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUJBHGN7p0qgqRW6JLG_SKg|UCUJBHGN7p0qgqRW6JLG_SKg|"공연 감사합니다^^"|OfKw5fSUuj0|none|0|2020-06-24T03:22:49Z|2020-06-24T03:22:49Z
UgwjKVthZpWCQWdFwAp4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"점점 좋아질거예요, 해❤🤗 활기차지길  빕니다, 해"|OfKw5fSUuj0|none|0|2020-06-23T06:23:48Z|2020-06-23T06:23:48Z
UgxS9ttOrqpce5_tLw54AaABAg|"쭈용쭈용"|https://yt3.ggpht.com/a/AATXAJxBep5MlglSIJa7skNRfpr1jpFJg3N0b_AwPn7igQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCodopT-QSoeR0DKqaGsbz0w|UCodopT-QSoeR0DKqaGsbz0w|"콘서트 잘보고 있습니다! 매번 감사합니다!!"|OfKw5fSUuj0|none|0|2020-06-23T05:01:51Z|2020-06-23T05:01:51Z
Ugwmc1jZDaGBPnZLthx4AaABAg|"trotjoa 김"|https://yt3.ggpht.com/a/AATXAJxEjy-4Ta8quvJ4342kWRGB2FcxnhD7iyly-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxetLfdZ8DdlTNxshww8I8Q|UCxetLfdZ8DdlTNxshww8I8Q|"어려운 현상황 에서도 좋은 음악 들려주셔서 감사합니다 ㅎㅎ"|EklwqpXnkjY|none|3|2020-06-18T13:34:03Z|2020-06-18T13:34:03Z
