id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgwcU9aPTc3c_tK34YJ4AaABAg|"소나무"|https://yt3.ggpht.com/a/AATXAJygQxDz_IQ_r9ORkOhGjMxZVtpuL8lD-7wpeQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5wQuqF5Nqcft_w3BpJEL4w|UC5wQuqF5Nqcft_w3BpJEL4w|"소장님 넘  멋져용 ㅎㅎ 업무하시는데 너무 신나보이고 경쾌해보이심"|7XtxNxyr2rk|none|0|2020-07-09T11:59:36Z|2020-07-09T11:59:36Z
UgxrQkX7rBjceEe9abV4AaABAg|"썬ᄏ"|https://yt3.ggpht.com/a/AATXAJxhYc5RvZNOYgynQqDgXhgvD52F_VDT49OBxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCskqhjNTVrOtsPVSlC6AXxw|UCskqhjNTVrOtsPVSlC6AXxw|"젊은 공중보건의 선생님들이 대부분인데 의외네요~~"|7XtxNxyr2rk|none|0|2020-07-09T10:28:00Z|2020-07-09T10:28:00Z
UgwRinKcrk5As22_0l14AaABAg|"이진영"|https://yt3.ggpht.com/a/AATXAJyOn12loSS2YZ5TdlbNQVCXbadJOtJ_zujTsw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMwOHCxM6WoDWihfrzitudw|UCMwOHCxM6WoDWihfrzitudw|"오...이렇게 자기 자리에서 최선을 다하는 분이 계셨군요~~최고!!!!"|7XtxNxyr2rk|none|0|2020-07-09T08:25:46Z|2020-07-09T08:25:46Z
Ugydn82lXDXbRR516-94AaABAg|"Jaehyun Song"|https://yt3.ggpht.com/a/AATXAJzxI7nNetNKkqTsHOhDFYBBldTcgLzJXXBNoA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCo3-HQTAYkUYXpBEran98ow|UCo3-HQTAYkUYXpBEran98ow|"진짜 성욱이햄 찐친이신가용ㅋㅋㅋ"|7XtxNxyr2rk|none|1|2020-07-09T08:13:29Z|2020-07-09T08:13:29Z
UgwVOnHaCdGOPw2SdEl4AaABAg|"서현석"|https://yt3.ggpht.com/a/AATXAJwgfsCcyfgiegTNksWnMC3TmbpEP95KMlXogg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsSwAU3we-GXgPjv9aRdjhw|UCsSwAU3we-GXgPjv9aRdjhw|"멋지십니다!!! 쌍따봉!!!! 엄지엄지척!!"|7XtxNxyr2rk|none|1|2020-07-09T08:05:41Z|2020-07-09T08:17:26Z
UgwCDQ0fIFQo-fzAI_h4AaABAg|"dong hyun kim"|https://yt3.ggpht.com/a/AATXAJxIqPN55AGquc89n1chb5DFz_ncrgfLvnCFrg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqENF3TElEwrT8ibfIjR24g|UCqENF3TElEwrT8ibfIjR24g|"소장님 잘생기셨네요"|7XtxNxyr2rk|none|2|2020-07-09T08:04:04Z|2020-07-09T08:04:04Z
UgxeSKIzUw8LIF1LpyB4AaABAg|"틱톡"|https://yt3.ggpht.com/a/AATXAJxqP5kTp6VYzZ5A5vHOnj3rlSS7p_PbnVn3xkjy=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgv0r-1ohsqhOLGWyzKwibQ|UCgv0r-1ohsqhOLGWyzKwibQ|"참여완료  너무 귀여워요"|z6qQx0TJWU0|none|0|2020-07-19T14:59:41Z|2020-07-19T14:59:41Z
UgxdVxLwXq4J-ju6dhB4AaABAg|"k행복"|https://yt3.ggpht.com/a/AATXAJwjtSSb4DWyCK7KarRCz-1CXypb3FlQp64f_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5fV82ngXgfmGuzDzAGPJMQ|UC5fV82ngXgfmGuzDzAGPJMQ|"팬이에용 ㅎㅎㅎ  참여완료"|z6qQx0TJWU0|none|0|2020-07-19T14:57:26Z|2020-07-19T14:58:39Z
Ugw8JhlCr4Fz7Y--Ozx4AaABAg|"김민정"|https://yt3.ggpht.com/a/AATXAJxCKRktfZDurJeG0EasP5QGvR1ZDWzFqPJIyQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6_VBf224VmkgzF3kdKTovQ|UC6_VBf224VmkgzF3kdKTovQ|"참여완료❤️"|z6qQx0TJWU0|none|0|2020-07-19T14:53:16Z|2020-07-19T14:53:16Z
UgzofG7Lu6GLPkkhZlt4AaABAg|"김필중"|https://yt3.ggpht.com/a/AATXAJzyzs1hRjIp8TliUtGP_PK7en94wuSw97AhRw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqXiZaovC1h0w6-vUlccCHg|UCqXiZaovC1h0w6-vUlccCHg|"< 참여 완료 > 구독 + 영상 좋아요 + 알람설정 완료"|z6qQx0TJWU0|none|1|2020-07-19T14:24:04Z|2020-07-19T14:24:04Z
Ugz-wKiyzoLiygBBket4AaABAg|"김정숙"|https://yt3.ggpht.com/a/AATXAJzRSL0wa5JdmUjurxf1eKiMYo3JTg9UniqBaw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvrY8IKm2tQpRH1tcgKrNow|UCvrY8IKm2tQpRH1tcgKrNow|"참여완료~"|z6qQx0TJWU0|none|0|2020-07-19T13:30:08Z|2020-07-19T13:30:08Z
UgzOp0sHH9__dueRIcl4AaABAg|"ES Y"|https://yt3.ggpht.com/a/AATXAJxrykf2wKL6_DTweUxxnYPiW8fiV0pJ0kREsQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5izyJcU5toK-Aw-0Ej7xUA|UC5izyJcU5toK-Aw-0Ej7xUA|"💫참여완료💫 구독완료, 알림설정완료 ! 그립톡 너무 예쁘네요 👍👍"|z6qQx0TJWU0|none|0|2020-07-19T13:19:45Z|2020-07-19T13:20:11Z
UgxpaCysHuxRvJTLbQ14AaABAg|"얍꼬맹이"|https://yt3.ggpht.com/a/AATXAJw8D4MA56lGRGddEXSoHyb95scx_USqR0RHHIDZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUb0ZyvIdhiMYQHmp2WbpYg|UCUb0ZyvIdhiMYQHmp2WbpYg|"참여완료 ❤ 순천시 3년전에 다녀왔는데 또 가고 싶네요 루미 그립톡도 귀엽고 사랑스러워요 ‼️🥰 열심히 구독하겠습니다🙌🏻"|z6qQx0TJWU0|none|0|2020-07-19T11:33:45Z|2020-07-19T11:33:45Z
UgyEPrEuq4RHz5EYWUV4AaABAg|"올레"|https://yt3.ggpht.com/a/AATXAJwUrUOZAQu20aQEjEGzkAvrqVrxUuJXLhMGmtAXXg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChJYQEJ76tFzbHPZoc3FIDA|UChJYQEJ76tFzbHPZoc3FIDA|"참여완료 !! 순천시 유튜브 채널 구독했어요  많은 분들이 구독하고 소통하면서 사랑받는 채널이 되길 응원해요"|z6qQx0TJWU0|none|0|2020-07-19T10:53:23Z|2020-07-19T10:53:23Z
Ugy-BoMtzmjC8C1kk9B4AaABAg|"유아"|https://yt3.ggpht.com/a/AATXAJw9Dc7eNq2EiwyPUMg_NGhoufGDY2snecyC7-zQfg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQ-U7h8uZDHSINmzv1vqxZw|UCQ-U7h8uZDHSINmzv1vqxZw|"참여완료 순천시 유튜브 구독완료 채널설정했습니다"|z6qQx0TJWU0|none|0|2020-07-19T09:27:19Z|2020-07-19T09:27:19Z
UgzaRcGJrMkYnbgId1t4AaABAg|"김경석"|https://yt3.ggpht.com/a/AATXAJwPLyqBTABZU9a4bL-sYQCKIKDSBq15lTKYeDku=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCp1XB6yt8_geSNua7_WYWog|UCp1XB6yt8_geSNua7_WYWog|"#순천시 유튜브 채널 구독, 알림, 좋아요 완료  언제나 힘차게 응원합니다."|z6qQx0TJWU0|none|0|2020-07-19T08:32:08Z|2020-07-19T08:32:08Z
Ugz8PgOGTegdGpR56Bp4AaABAg|"노정호"|https://yt3.ggpht.com/a/AATXAJwMWOsHwKJxXfDxdGypuVpfsvGaC9Np4n1y1A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXa9JMcxehGW2jnA7xF1VvQ|UCXa9JMcxehGW2jnA7xF1VvQ|"참여완료  다양한 소식과 꿀정보 많이 공유해 주시고 많은 사랑 받길 응원합니다 .."|z6qQx0TJWU0|none|0|2020-07-19T07:32:39Z|2020-07-19T07:32:39Z
UgwC6zU-0h9QmG1L8rh4AaABAg|"엄로즈마리"|https://yt3.ggpht.com/a/AATXAJxaPKZD0oMy39r2BHdLkaWyUva-RdOk8E7zWA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7ZTFGlmm8cVV2WQgct6HeQ|UC7ZTFGlmm8cVV2WQgct6HeQ|"👉구독&알림 완료~^^ 예전에 순천시 놀러간 기억이 너무 좋아서 검색하다 이 이벤트를 봤어요. 정말 볼거리 많고 풍경 아름답고 음식은 두 말하면 입 아프죠~~순천시의 좋은 소식 앞으로 쭉~부탁드려요. 조만간 또 go~go~ 👉루미야~ 넌 왜 매일 똑같은 티만 입어?? ......프리티~큐티❤"|z6qQx0TJWU0|none|0|2020-07-19T07:31:17Z|2020-07-19T07:31:17Z
UgwwuDYUaiHNK51zfgd4AaABAg|"유영주"|https://yt3.ggpht.com/a/AATXAJwXzBPEcJUBnV9OW7pl6NsBNgX73sk7o6swUw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzXpKSoSxySqpPUkF2JXfCw|UCzXpKSoSxySqpPUkF2JXfCw|"참여완료 ^^! 순천인으로서 순천시 너무 자랑스럽습니다 순천 토박이는 순천에 평생 살거에요 ㅎㅎ 좋은 이벤트 해주셔서 감사해요 ! 그립톡 받으면 자랑스럽게 폰에 붙이고 자랑해야겠어요 ㅎㅎ 기대기대 루미 너무 귀여워요 ~~~ 항상 좋은 혜택, 이벤트, 복지 등등 기대하겠습니다 ~! 순천시 화이팅"|z6qQx0TJWU0|none|0|2020-07-19T06:55:31Z|2020-07-19T06:55:31Z
UgweValnFBymz0Q3VXV4AaABAg|"황인준"|https://yt3.ggpht.com/a/AATXAJxbnapVx27XwogRL3UzXKIRs8xsFnQeInCB0g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQiPs-Kk3tv1ecpU2lsU5YQ|UCQiPs-Kk3tv1ecpU2lsU5YQ|"순천의 매력!!  빠져보세요~~ 순천의 마스코트 "루미" 너무 귀엽네요~ 많은사람들의 행복 공간이되길바랍니다~ 구독&알람 완료~"|z6qQx0TJWU0|none|2|2020-07-19T06:16:54Z|2020-07-19T06:16:54Z
UgxRFvXBIAzPHDAvAbt4AaABAg|"홍성희"|https://yt3.ggpht.com/a/AATXAJwAT46-CmdddB0YaV3brmYrBMOdVf4AIpk7KQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZ_P5AC0evBmq27nT33pIPw|UCZ_P5AC0evBmq27nT33pIPw|"순천시 구독알람 완료!!  참여해용^^❤ 다양한 소식, 소통해주세요~☺️ 열심히 응원 할게요~🌻"|z6qQx0TJWU0|none|1|2020-07-19T06:11:22Z|2020-07-19T06:11:22Z
UgxW9OA0ghyVQHXZJDh4AaABAg|"최성태"|https://yt3.ggpht.com/a/AATXAJyylwZ2Y_j7zSq5yI_SGXN8YfSZCcXvwuns_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4qIGSieZhrLWR-HjEe6nhg|UC4qIGSieZhrLWR-HjEe6nhg|"참여완료 순천시응원해요♥"|z6qQx0TJWU0|none|0|2020-07-19T05:53:40Z|2020-07-19T05:53:40Z
UgwrEV5vpLyzJ1QF_LF4AaABAg|"차송연"|https://yt3.ggpht.com/a/AATXAJzQdckjjrL41Eyzvf3Ud8DK5w2u9i6PG41KLSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIym5nG5aLWhBg7MltuizxA|UCIym5nG5aLWhBg7MltuizxA|"참여완료 '◡'✿ 순천시 유튜브 구독&소식받기완료❤️ (차송연j4s2love@gmail.com) 유튜브를 통해서 다양한 콘텐츠로 순천시의 소식과 많은 꿀정보 부탁드려요❤️ #순천시✨✧*.◟(ˊᗨˋ)◞.*✧  앞으로도 알찬소식 가득하고 많은 사람들에게 뜨거운 관심과 많은 사랑받으면서 지금처럼 꽃길만 걷기를 항상 응원할께요و❤️"|z6qQx0TJWU0|none|0|2020-07-19T05:14:36Z|2020-07-19T05:14:36Z
Ugz3kZNYI1240gmPW_p4AaABAg|"학이랑"|https://yt3.ggpht.com/a/AATXAJyCzEyg77uR2lKG0eVxTbBXEwlgXaVdDCJ15IsL=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdutpDvY3oqOUI9s1gnIStw|UCdutpDvY3oqOUI9s1gnIStw|"참여완료 순천시 유튜브 구독완료 순천시의 유용하고 좋은 정보 많이 보여주세요"|z6qQx0TJWU0|none|0|2020-07-19T03:27:02Z|2020-07-19T03:27:02Z
UgwdvxBRzzG3NRbbeKF4AaABAg|"이기선"|https://yt3.ggpht.com/a/AATXAJw5een-KqLf-c6FGgZNtbW91KIYfe-AaxfFyA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCq1KmiCUV0mbykLrgbQiT5Q|UCq1KmiCUV0mbykLrgbQiT5Q|"참여완료^^ 구독과 알람설정 완료하고 항상 응원합니다!!"|z6qQx0TJWU0|none|0|2020-07-19T03:21:01Z|2020-07-19T03:21:01Z
UgzYMszvfYQPtDHFD_l4AaABAg|"전영은"|https://yt3.ggpht.com/a/AATXAJx_gpWEVs5wBhqvbc-JN1lirlzFnIB7EfOnBA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5AxxMmOLG7vCK6IMQHcIdg|UC5AxxMmOLG7vCK6IMQHcIdg|"참여완료 응원합니다 루미 이쁘당"|z6qQx0TJWU0|none|0|2020-07-19T02:42:31Z|2020-07-19T02:42:31Z
UgzCKwlVaj02kjQis5Z4AaABAg|"최형빈"|https://yt3.ggpht.com/a/AATXAJwKv5dsyap5KQgr7QoNRybiVQEsx-wo7Xh_OCTT=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UComchPqC9twyFhi0s21lCJg|UComchPqC9twyFhi0s21lCJg|"참여완료 순천시 유튜브 구독 하고 참여합니다."|z6qQx0TJWU0|none|0|2020-07-19T02:34:18Z|2020-07-19T02:34:18Z
UgwAxHNqnAOf7DY8L7x4AaABAg|"스웗베베"|https://yt3.ggpht.com/a/AATXAJyDEH-8MtQZWLM44u6GUbGVLN8Lf6bpvsTllA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRU5HRyQWMfnTIi8C8nLocA|UCRU5HRyQWMfnTIi8C8nLocA|"순천시 이벤트 구독완료! 알림완료! 참여완료!! 넘 귀여운것 아니에오!? 그립톡 넘 잘뽑앗지 모에오?ㅜㅜ 꺄~>"< 요런 이벤트 열어주셔서 감사해용용 순천시 화이팅 입니다요~!"|z6qQx0TJWU0|none|0|2020-07-19T00:06:03Z|2020-07-19T00:06:03Z
Ugy_Ka62bvufYvEd2yN4AaABAg|"바나나나낭"|https://yt3.ggpht.com/a/AATXAJy6U3acosiGhCYjWPOS9orVX4kap07lPU3JEygf=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHyJBu14HwuNhyIs9XqNnbA|UCHyJBu14HwuNhyIs9XqNnbA|"❤구독, 좋아요, 알림설정 완료❤  평소에도 그립톡을 너무너무 잘 사용하고 있습니다 ㅎㅎ👍👍  그런데...❤루미❤는 진짜 너무 이쁘네요ㅠㅠㅠㅠ ❤루미❤모양으로 쿠션, 마카롱, 자수 놓은 수건 등등을 만들면 펭수는 그냥 이길 듯 해요🤜🤛  🤔🤔순천시에게 간곡히 부탁드립니다ㅠㅠㅠ 🤔🤔 그립톡에서 끝내지 마시고 다른 굿주도 제작해서 판매해주세요😢😢😢😢😢😢  😎😎😎텅장이 되어도 좋아요😎😎😎"|z6qQx0TJWU0|none|0|2020-07-18T15:22:21Z|2020-07-18T15:22:21Z
UgynfTSVBIUWq1lGXQl4AaABAg|"Hyun Ahn"|https://yt3.ggpht.com/a/AATXAJwikNOjRzL4kJ83K8_C4vV9SKN15C3yaY8z=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBeZHkCKe6O-YLxbxdw3cKg|UCBeZHkCKe6O-YLxbxdw3cKg|"캐릭터 넘 귀엽네요 갖고 싶어요"|z6qQx0TJWU0|none|0|2020-07-18T14:41:25Z|2020-07-18T14:41:25Z
Ugy5PlRiXhn3dFmCb094AaABAg|"양양"|https://yt3.ggpht.com/a/AATXAJwG9tqESm9mClY-fsJMiAXk0Pf0L-GCGsBgmijT7Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpvh6-BHB26BDdRsudYydeQ|UCpvh6-BHB26BDdRsudYydeQ|"이벤트참여합니다 귀엽네요"|z6qQx0TJWU0|none|0|2020-07-18T14:39:40Z|2020-07-18T14:39:40Z
UgwuYgmbmx6w4zPM8Hx4AaABAg|"양알렉스"|https://yt3.ggpht.com/a/AATXAJweDFyjbr4oLG20j5zKbPCafz0LUfbIZnu5xQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYXpL220coGeVCScMqPQjWw|UCYXpL220coGeVCScMqPQjWw|"참여합니다 ㅎㅎ 루미 너무너무 귀옵고 친근하네요!! 순천시와 꼭 맞는 이미지인거 같습니다. 항상옆에서 응원하겠습니다 ^^"|z6qQx0TJWU0|none|0|2020-07-18T14:04:21Z|2020-07-18T14:04:21Z
UgxeDSajIe751y7vlvF4AaABAg|"최쟤"|https://yt3.ggpht.com/a/AATXAJwklNOzfOPElUzSY5EyyorelydsgIu9sdCr=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJOiVpf0nwdcyOX77aLWBsQ|UCJOiVpf0nwdcyOX77aLWBsQ|"구독 완료~♡ 루미  넘 귀요미 아닌가요~~  소장각이네요~💕 어서 내게와~ ㅋㅋ"|z6qQx0TJWU0|none|0|2020-07-18T13:46:21Z|2020-07-18T13:46:21Z
UgzjjbA2DaMVjU_VVz54AaABAg|"박재영"|https://yt3.ggpht.com/a/AATXAJzmU5aH9r9tdMlGpc-jD7s3w9Vv0NQ673vF_tmOAys=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkNn0P8p7JainJC03-P7E6Q|UCkNn0P8p7JainJC03-P7E6Q|"제 제2의 고향은 순천입니다 순대 사대 나왔어요 핸드폰으로 순천 루미와 뚱이 순천만을 떠올리며 잠시나마 학창시절 추억에 잠기고 싶네요"|z6qQx0TJWU0|none|0|2020-07-18T13:14:51Z|2020-07-18T13:14:51Z
UgwmWpRBJCHofIXM-hN4AaABAg|"이경언"|https://yt3.ggpht.com/a/AATXAJwhi6FYZFsDDJr2hD6qY-RMStxu_3MfiVPy5g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWCCC9Uirwnr4fGJZNGt6Ug|UCWCCC9Uirwnr4fGJZNGt6Ug|"구독자 이벤트 참여합니다~~!! 구독. 좋아요. 알림설정. 까지 다 완료했습니다❤ #구독자이벤트 #그립톡 #순천시"|z6qQx0TJWU0|none|0|2020-07-18T12:05:26Z|2020-07-18T12:05:26Z
Ugw8QPVe2oLl1W0hRHZ4AaABAg|"최혜경"|https://yt3.ggpht.com/a/AATXAJwFwF6BtIdXoCA6iWQmbhoLKSfXq4klbeCVRA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkVWKydb5y-fl3BON2UNWsQ|UCkVWKydb5y-fl3BON2UNWsQ|"이벤트 참여합니다~!! 구독과 좋아요 알림설정까지 모두완료 했습니다❤ #구독자이벤트 #그립톡 #순천시"|z6qQx0TJWU0|none|0|2020-07-18T12:01:43Z|2020-07-18T12:03:38Z
UgybYAg-3UpSr_FOaQB4AaABAg|"이기군"|https://yt3.ggpht.com/a/AATXAJz4FxCN0T7KJBIroOL0_HpnW9w1nGiwNclawQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCANnC4Zm5RT_EKMC_UudwWg|UCANnC4Zm5RT_EKMC_UudwWg|"구독🗞 좋아요👍 알림설정🛎까지 완료💙 이벤트 참여합니다~~!!"|z6qQx0TJWU0|none|0|2020-07-18T11:56:48Z|2020-07-18T11:56:48Z
UgwjKwjC4PGyWn6LkW54AaABAg|"자전거게임모든 호기심 물어봐!"|https://yt3.ggpht.com/a/AATXAJzwyMT3RZqb-vNzEmN9jy3ohq20BXbMiXHfO8Uv=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0dMUiSJHXnFV_YycxllmDg|UC0dMUiSJHXnFV_YycxllmDg|"이벤트 참여합니다^^ ✔구독,좋아요,알림설정 완료!"|z6qQx0TJWU0|none|0|2020-07-18T10:11:42Z|2020-07-18T10:11:42Z
UgwxFGlpnPB1wFc6uNx4AaABAg|"정규혁"|https://yt3.ggpht.com/a/AATXAJxvBSG2i6UCpLnNzDfxpjhFX-1cJveVPuum-Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHFO7YTQ4TExftF-LtsA-JA|UCHFO7YTQ4TExftF-LtsA-JA|"참여완료"|z6qQx0TJWU0|none|0|2020-07-18T08:31:45Z|2020-07-18T08:31:45Z
