id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
NPWhAp4aXlU|2020-05-20T05:51:00Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코 조상님들이 말하는 ' 나때는 말이야' (feat. 행사유치전략, 모터쇼 개최배경, 나도 한때는 신입생이 였지..)"|"벡스코 선배님들이 들려주는 - 그때 그시절 ' 나때는 말이야'   1. 00:51 2005 APEC 행사 유치를 위한 눈물나는 그때 그시절 충격적인 사연은? 2. 04:04 2002 월드컵 조추첨 행사를 벡스코로 가져오기까지  4일간 000을 방문한 사연은? 3. 07:51 2001 부산국제모터쇼 첫 개최 준비 과정을 위해 포스터깔고 낸내한 사연은?  #행사유치 #라떼는말이야 #bexco"|https://i.ytimg.com/vi/NPWhAp4aXlU/default.jpg|"#라떼는말이야#나때는말이야#직장생활#선배#선배후배#부산국제모터쇼#apec #월드컵조추첨#벡스코#부산#공기업#전시컨벤션센터#코엑스#킨텍스#부산공기업#취업준비"|19|NULL|PT10M52S|false|472|34|0|15
VXIoP0PutkI|2020-05-01T08:48:37Z|UCCflwTdJf1fQxKilMVAuW2w|"[인턴B Vlog] 슬기로운 인턴 생활2🐥 (부제 : 경영지원실 인턴은 무얼하나?)"|"여러분 안녕하십니까! 벡스코 경영지원실에서 인턴 근무중인 박재호라고 합니다!  반갑습니다🙆🏻‍♂️  제가 어떤 업무를 하는지 궁금해하시는 분들이 있어 짧게나마 영상으로 남겨보게 되었습니다. 💻  슬기로운 인턴생활 2탄도 즐겁게 시청해주세요🐥  ----------‐‐‐--------------------------------------------------------------------------  벡스코공식채널 [보이소벡스코]에서 보고 싶은 콘텐츠가 있다면 댓글로 알려주세요💭  #벡스코 #슬기로운인턴생활 #인턴 #Vlog #남자인턴 #회사생활 #남자브이로그"|https://i.ytimg.com/vi/VXIoP0PutkI/default.jpg|"인턴인턴브이로그브이로그남자브이로그공기업브이로그공기업공기업취업코엑스엑스코벡스코대기업취업대기업브이로그비깡취업취준생삼성vlog"|19|NULL|PT6M35S|false|809|39|0|31
3RwVVc7K7O8|2020-04-17T08:00:04Z|UCCflwTdJf1fQxKilMVAuW2w|"[인턴B Vlog] 슬기로운 인턴 생활🐥 (부제 : 벡스코인턴은 무얼하나?)"|"여러분 안녕하세요! 벡스코 홍보실에서 인턴 근무중인 박나경이라고 합니다 :)  벡스코라는 기관에 관심이 있으신 여러 구독&시청자 분들께 인턴의 일상을 공유하고 싶어 제작해 보았어요...☆  하루동안에 일어나는 일이라고는 느껴지지 않는 시트콤 같은 '슬기로운 인턴생활' 즐겁게 시청해주세요🐥  ----------‐‐‐--------------------------------------------------------------------------  벡스코공식채널 [보이소벡스코]에서 보고 싶은 콘텐츠가 있다면 댓글로 알려주세요💭  #벡스코 #슬기로운인턴생활 #Vlog"|https://i.ytimg.com/vi/3RwVVc7K7O8/default.jpg|"벡스코브이로그Vlog공기업공기업인턴취준인턴코엑스마이스사업MICE공기업브이로그직장인브이로그일상브이로그상반기하반기공기업준비취준생직딩로그직장인유튜버N잡인턴브이로그"|19|NULL|PT9M2S|false|1578|67|1|50
Imt_vGXbkDM|2020-04-03T08:00:05Z|UCCflwTdJf1fQxKilMVAuW2w|"[뉴스B] 코로나19 극복, 함께 해요💪 사랑의 헌혈 캠페인 동참"|"코로나19 장기화에 따라 국가적으로 혈액 수급에 어려움을 겪고 있어요😔  이러한 어려움에 조금이나마 보탬이 되고자 벡스코 임직원들도 헌혈릴레이 캠페인에 동참했습니다💪  ❤️코로나19 극-뽁, 함께해요❤️  #코로나19 #헌혈캠페인 #함께해요"|https://i.ytimg.com/vi/Imt_vGXbkDM/default.jpg|"벡스코코로나코로나19헌혈헌혈캠페인헌혈차자원봉사컨벤션코엑스엑스코킨텍스동참릴레이헌혈릴레이"|19|NULL|PT3M44S|false|290|21|0|14
1nJc7oa5j-Y|2020-03-25T02:09:17Z|UCCflwTdJf1fQxKilMVAuW2w|"[뉴스B] 기승전집🏠 사회적 거리두기 캠페인 시작!"|"2주간 잠.시.멈.춤. 사회적 거리두기 강화에 여러분의 힘을 실어주세요😷  #사회적거리두기 #사회적거리두기실천 #손씻기 #2m #모임 #외출 #자제"|https://i.ytimg.com/vi/1nJc7oa5j-Y/default.jpg|"코로나19코로나사회적거리두기대한민국한국벡스코코엑스공기관공공기관공기관취업취업취뽀코로나예방코로나예방법COVID19COVID부산광역시부산부산코로나확진자음성양성"|19|NULL|PT31S|false|134|12|0|10
eizUFZnrjic|2020-03-20T08:01:49Z|UCCflwTdJf1fQxKilMVAuW2w|"[방송B] 벡스코도 사내방송 하는거 아시는가, HOXY..?"|"방송 쌩초짜배기 비니, 요니 따라 흥넘치는 사내방송 구경하러  🐤꼬우꼬우🐤  (feat. 벡스코 대표미남 이태식 사장님)  #사내문화 #사내방송 #방송B"|https://i.ytimg.com/vi/eizUFZnrjic/default.jpg|"코엑스벡스코마이스회사퇴사입사채용브이로그출근길꿀팁채용팁사내문화엑스포COEXBEXCO"|19|NULL|PT4M52S|false|553|41|0|14
05PTKZzJ-Mw|2020-03-06T08:02:16Z|UCCflwTdJf1fQxKilMVAuW2w|"[동아리B] 시즌 NO.1  클라스가 남다른 원데이클라스 740"|"★ 고화질 지원 ★  친목도모와 건전한 취미생활을 적극 지원하는 회사 클ㄹr스  #회사 #동아리 #원데이클래스"|https://i.ytimg.com/vi/05PTKZzJ-Mw/default.jpg|NULL|19|NULL|PT3M30S|false|286|22|0|12
0lY5HcsrBaU|2020-02-28T08:00:00Z|UCCflwTdJf1fQxKilMVAuW2w|"[Interview] 90년 생들이 온다! 패기갑 신입사원들의  다섯자토크(5자토크)"|"내가 채용 된 이유? 우리부서 분위기? 미래의 내 모습? 다섯자로 한방에 말해준다! ★1년차 라떼, 보너스 영상 있음★     #신입사원 #다섯자토크 #5자토크"|https://i.ytimg.com/vi/0lY5HcsrBaU/default.jpg|NULL|19|NULL|PT3M52S|false|855|44|0|24
TqAP6HZJIy0|2020-02-28T00:23:32Z|UCCflwTdJf1fQxKilMVAuW2w|"[긴급] 벡스코, 코로나19 감염 예방 방역 현장"|"코로나19 감염우려 종식까지 신속하고 철저하게 대비하겠습니다 - 벡스코 예방 조치 시행 안내 바로가기  https:bit.ly2T5bR2p"|https://i.ytimg.com/vi/TqAP6HZJIy0/default.jpg|NULL|19|NULL|PT1M36S|false|478|19|0|7
_kFE9GT9Uyw|2020-01-30T00:03:55Z|UCCflwTdJf1fQxKilMVAuW2w|"벡스코뉴스📬    또 가고 싶은 회사 워크샵 본적있으심?"|"2020년 워크샵으로 거제도에 다녀왔습니다! 벌써, 2021년 워크샵이 기대되는 부분💙  영상은 재미를 위해 다소 과장된 부분이 있다는점 우리 벡스코 인들은 엄.근.진이 디폴트 값인거 다들 아시죠?(찡긋★)  #사내문화 #워크샵 #벡스코뉴스"|https://i.ytimg.com/vi/_kFE9GT9Uyw/default.jpg|NULL|19|NULL|PT5M43S|false|467|22|0|7
zQpiDyM6l-I|2020-01-07T07:40:47Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  겨울에 즐기는 부산 여행"|"부산하면 여름이라고? 댓츠 노노! 겨울부산이 얼마나 알흠다운데요💙  대학생 서포터즈단이 추천하는 부산 여행지 2020년 겨울 여행에 참고 하자요😍"|https://i.ytimg.com/vi/zQpiDyM6l-I/default.jpg|NULL|19|NULL|PT2M4S|false|80|7|0|2
apVwiYLVqF0|2020-01-07T07:29:29Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 김해분청도자기특별페어"|"보이소 벡스코 유튜브 크리에이터단이 2019 김해분청도자기특별페어에 다녀왔어요  아기자기 웰메이드 도예품들을 합리적인 가격에 만나볼 수 있는 김해분청도자기특별페어💙  #김해분청도자기특별페어 #도자기페어"|https://i.ytimg.com/vi/apVwiYLVqF0/default.jpg|NULL|19|NULL|PT3M32S|false|60|5|1|2
jvD8aodaf1A|2020-01-07T07:20:52Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 제3회 부산스포츠·레저산업박람회"|"보이소 벡스코 유튜브 크리에이터단이 부산 스포츠레저산업박람회에 다녀왔습니다!  스포츠레저산업전시에는 어떤것들이 있을까요 그럼, 구경하러 레츠고고💙  #부산스포츠·레저산업박람회 #전시장관람"|https://i.ytimg.com/vi/jvD8aodaf1A/default.jpg|NULL|19|NULL|PT2M6S|false|55|3|0|1
MC7xSq8hVwA|2019-12-24T09:47:22Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019보드게임콘부산"|"🎥보이소벡스코 . 2019보드게임콘부산! . 남녀노소모두가 즐기는 보드게임의 세계🎮 . 지난 주말 벡스코유튜브크리에이터가 다녀왔는데..!🧐 . #보드게임콘부산 #보드게임"|https://i.ytimg.com/vi/MC7xSq8hVwA/default.jpg|NULL|19|NULL|PT3M5S|false|165|21|0|5
2Qwd3ycFqtg|2019-12-16T02:29:37Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 러블리마켓"|"🤔아직도 러블리마켓을 몰라? . 🎪Z세대와 브랜드 간의 직접적이고 즐거운 소통을 위한 페스티벌🎊 . 🧸다양한 옷부터 소품까지 귀염뽀짝 아이템들이 많다구🛍 . 우리 크리에이터도 인파를 파헤치고 다녀와봤어❣ . . —————————————————————————————————— Track : Bright Whistle Music by 브금대통령  Music provided by 브금대통령 Watch : https:youtu.besFbEMfkhYWg ——————————————————————————————————"|https://i.ytimg.com/vi/2Qwd3ycFqtg/default.jpg|"러블리마켓벡스코인싸템쇼핑귀염뽀짝지갑탈탈"|19|NULL|PT2M44S|false|1804|44|0|12
RvTkBNusmfM|2019-12-16T01:31:45Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 대한민국 과일산업대전"|"푸릇푸릇 Fruit Fruit 🍎2019 대한민국 과일산업대전🍋 . 우리나라 대표 과일들을 한 자리에 모았다🍇 . 🇰🇷국가대표 품질의 과일들이 한 자리에 모여 전시 및 판매가 진행되고 있는  🍓과일 페스티벌 현장에 크리에이터가 출동 했습니다 (☝ ՞ਊ ՞)☝ . 🍍과일의 달콤함을 맛보러 함께 영상 속으로 가시죠🍑"|https://i.ytimg.com/vi/RvTkBNusmfM/default.jpg|"과일산업대전국가대표과일박람회과즙팡팡"|19|NULL|PT3M52S|false|126|19|0|5
nF8d7n1fpns|2019-12-09T04:49:49Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코2019 부산반려동물박람회"|"2019 반려동물박람회🦮 . 🦮🐈댕냥이들을 위한 천국이 있다면 이곳이 아닐까🧐 . 집안 상전들을 위해 크리에이터가 출동했습니다🐾 . 방문하신 모든 관람객 여러뷴들이 반려동물과 오래오래 함께 행복하시길 바랍니다💖"|https://i.ytimg.com/vi/nF8d7n1fpns/default.jpg|"반려동물박람회부산반려동물박람회댕댕이야옹이집사주인"|19|NULL|PT2M52S|false|275|14|0|3
SdA98vdlmmE|2019-12-09T04:28:26Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코 2019 부산국제아트페어"|"👨‍🎨벡스코에서 열리는 2019 마지막 아트페어! 2019 부산국제아트페어!🎨 . 유튜브 크리에이터단과 함께 아트페어를 영상으로 확인해보세요📽 . 그럼 2020 아트페어에서 다시 만나요💫"|https://i.ytimg.com/vi/SdA98vdlmmE/default.jpg|"벡스코아트페어부산국제아트페어미술전시회"|19|NULL|PT3M40S|false|262|12|0|0
aU-AYhlEjus|2019-12-06T01:13:39Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019부산국제당뇨산업전"|"2019부산국제당뇨산업전👩‍⚕️ . 유튜브 크리에이터단이 국제당뇨산업전에 다녀왔습니다하! 당뇨병! 잘알고 건강챙겨헛💙 . ○ 2019부산국제당뇨산업전 ○ 2019.12.03 ~ 12.05 @벡스코제1전시장 3홀 . #부산국제당뇨산업전 #당뇨병 #건강챙겨"|https://i.ytimg.com/vi/aU-AYhlEjus/default.jpg|NULL|19|NULL|PT3M51S|false|55|6|0|3
yi8ss-60Srg|2019-12-06T00:49:44Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산유기농·친환경·귀농귀촌박람회"|"부산유기농·친환경·귀농귀촌박람회🌿  엣헴엣헴 귀농귀촌 엣헴엣헴 신이나 신이나 유튜브 크리에이터단이 부산유기농·친환경·귀농귀촌박람회에 떴습니다핫👀  ○ 2019 부산유기농·친환경·귀농귀촌박람회 ○ 2019.11.29 ~ 12.02 @벡스코 제2전시장 5(A,B)홀   #부산유기농친환경귀농귀촌박람회 #유기농 #귀농귀촌"|https://i.ytimg.com/vi/yi8ss-60Srg/default.jpg|NULL|19|NULL|PT3M1S|false|63|9|0|1
77UU3fODjxU|2019-11-27T09:40:06Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 한아세안 스마트시티페어"|"보이소벡스코👀 . 유튜브 크리에이터단이 2019 한·아세안 스마트시티페어에 다녀왔습니다! . 한·아세안은 스마트시티로 연결된다〰 교통·환경·제조업 모두 스마트하게🔍 . 한국의 스마트시티 노하우 공개 현장 바로 가 보이소🕺"|https://i.ytimg.com/vi/77UU3fODjxU/default.jpg|NULL|19|NULL|PT3M14S|false|122|11|0|3
IcDMjaKQoCo|2019-11-27T01:39:57Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 한·아세안 패션위크"|"보이소 벡스코 유튜브 크리에이터단이 2019 한·아세안 특별 패션쇼에 다녀왔습니다 . 한·아세안 간 패션산업 교류를 위해! 패션으로 함께 교감👉💙👈 . 감각적인 패션쇼 현장 바로 가 보이소🕺 . #2019_한아세안_특별패션쇼 #2019_한아세안_특별정상회의"|https://i.ytimg.com/vi/IcDMjaKQoCo/default.jpg|NULL|19|NULL|PT3M1S|false|735|42|0|4
OkzC7i5w0lU|2019-11-26T00:40:35Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019부산머니쇼"|"2019 부산머니쇼💰 . 2019 부산 머니쇼가 지난 11월 9일 성공적으로 막을내렸습니다! . 다음 2020년 부산 머니쇼에  꼭 가야하는 이유3가지!🕺🏻 . ☝🏻부자되는 방법을 알려쥼! - 1:1 재테크 상담 - 스타강사 금융재테크 강연 . ✌🏻금융권 취업팁도 알려쥼! - 금융공기업 채용설명회 - 금융권 선배와의 대화 . 🤟🏻양손에 자꾸 뭘 쥐어쥼! - 경품추첨이벤트 팡팡 . . 내년에 또 만나요🙋🏻‍💙 . #2019부산머니쇼 #부자되는법_알려드림"|https://i.ytimg.com/vi/OkzC7i5w0lU/default.jpg|NULL|19|NULL|PT3M12S|false|65|9|0|0
4nfBNEMtg8A|2019-11-23T04:38:31Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019 한・아세안 특별정상회의 성공개최 응원영상"|"벡스코대학생서포터즈들이  한・아세안 특별정상회의 성공개최를 위한 응원영상을 준비했습니다!🥰  #브루나이_캄보디아_인도네시아_라오스_말레이시아_미얀마_필리핀_싱가포르_태국_베트남 #2019한아세안특별정상회의 #제1차한메콩정상회의"|https://i.ytimg.com/vi/4nfBNEMtg8A/default.jpg|NULL|19|NULL|PT3M46S|false|126|5|0|1
7ljtvWZJ9NA|2019-11-19T08:47:25Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소 벡스코  2019  G-STAR (국제게임전시회)"|"2019 G-STAR💫 . G-STAR가 뭐길래 24만명이 다녀갔누?🙄 . 🦸‍♀글로벌게임 브롤스타즈부터 펄어비스 검은사막까지! 다양한 게임을 이벤트와 함께 만나볼 수 있는 곳 . 게임도 장비빨이라고 놓칠 수 없는 Emtek부스도 확인하세요🧞‍♂ . 그럼 2020 지스타에서 다시 만나요🤗"|https://i.ytimg.com/vi/7ljtvWZJ9NA/default.jpg|"지스타2019지스타게임게임전시회벡스코부산국제게임전시회G-STAR펄어비스코스프레브롤스타즈베틀그라운드"|19|NULL|PT5M10S|false|152|16|0|3
wOEIjs2XVFY|2019-11-15T04:51:48Z|UCCflwTdJf1fQxKilMVAuW2w|"🎥2019 한아세안 스마트시티페어"|"🎥2019 한아세안 스마트시티페어 홍보영상 #한아세안 #스마트시티페어"|https://i.ytimg.com/vi/wOEIjs2XVFY/default.jpg|NULL|19|NULL|PT23S|false|271|3|0|0
vK9trqU8mlg|2019-11-12T06:09:37Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산국제수산엑스포"|"보이소벡스코로 전시 다시보쟛👀 . 2019 부산수산엑스포 . 수산업의 미래! 아시아 3대 수산종합전문전시회 부산국제수산엑스포에서 엿보세요👀 . 📍 기간_ 2019.11.06(수)~2019.11.08(금) 장소_제1전시장 1,2,3홀 시간_10:00~17:00  #2019부산수산엑스포 #수산전"|https://i.ytimg.com/vi/vK9trqU8mlg/default.jpg|NULL|19|NULL|PT3M40S|false|233|15|0|1
stGFA_SXN-4|2019-11-12T06:00:41Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산직업교육박람회"|"보이소벡스코로 전시 다시보기👀 . 2019학년도 부산직업교육박람회 . 재학중인 선배들에게 직접들어보는 교육과정🙋🏻‍♀️ . 체험해보고 내 꿈 찾자⭐️ . 📍 기간_ 2019.11.07(목)~2019.11.09(토) 장소_제2전시장 4(A,B,C)홀 시간_09:00~17:00  #부산직업교육박람회"|https://i.ytimg.com/vi/stGFA_SXN-4/default.jpg|NULL|19|NULL|PT3M13S|false|372|18|0|1
gCfji6nNUGE|2019-11-06T08:06:45Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 패패부산"|"2019 패패부산!  (구)부산국제신발섬유패션전시회에 . 벡스코 유튜브 크리에이터단이 다녀왔습니다🕵️‍♀️ . 패션으로 대동단결🙌🏻 패션핏플들을 위한자리! . 📍 기간_ 2019.10.31(목)~2019.11.02(토) 장소_제1전시장 2,3A홀 시간_10:00~17:00 . #Passion #Fashion"|https://i.ytimg.com/vi/gCfji6nNUGE/default.jpg|"패션전시회패션쇼패션피플스타일oodt하울패션하울"|19|NULL|PT3M13S|false|278|11|0|2
nBrDVYLINZI|2019-11-05T00:11:49Z|UCCflwTdJf1fQxKilMVAuW2w|"보이소벡스코  2019 부산의료기기전시회"|"2019 부산의료기기전시회 . 속칭 KIMES BUSAN! . 이제는, 스마트하게 헬스케어하자💆🏻‍♀️ . 스마트 헬스케어 의료기기를 직접 경험해보세요👨🏻‍⚕️ . 📍 기간_ 2019.11.01(금)~2019.11.03(일) 장소_제2전시장 4홀 시간_10:00~18:00 . 더 자세한 정보는 벡스코 공식 홈페이지에서🦔 . #부산의료기기전시회"|https://i.ytimg.com/vi/nBrDVYLINZI/default.jpg|NULL|19|NULL|PT2M58S|false|112|9|0|1
