id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
qC0J1VI6uP0|2020-06-10T04:35:04Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 순천만 국가정원이 품은 음식 닭꼬미 비법 소개!"|"2020 순천 영상크리에이터 제작 영상입니다.  순천만 닭꼬미 재료: 닭 한 마리 (1.5kg.인삼 1뿌리. 양파1개. 마늘1T. 설탕2T. 참기름2T. 간장2T. 소금1T.) 꼬막 500g (고추장 2T. 매실청 2T. 설탕 2T. 식초 2T. 고춧가루 2T) 미나리 500g (미나리 액 2T. 참기름 2T. 통깨 1T) 1. 닭은 깨끗이 손질하여 포를 뜬 다음 양념에 재워둔다.     그리고 숯불에 석쇠구이를 한다. (오븐에 구어도 됨) 2. 꼬막은 잘 손질하여 냄비에 담고 뚜껑을 덮은 후 삶는다.     꼬막 살을 분리 하여 양념 초장에 무쳐둔다. 3. 미나리는 팔팔 끓은 물에 살짝 데쳐 찬물에 행구고 물기를 뺀다.     미나리 액 소스 양념에 참기름 통깨를 넣고 무쳐준다. 4. 예쁜 그릇에 닭구이. 꼬막. 미나리를 담아 낸다.  #순천#순천시#국가정원#닭꼬미#비법"|https://i.ytimg.com/vi/qC0J1VI6uP0/default.jpg|NULL|29|ko|PT5M31S|false|127|7|0|3
PhWqJ7LFbp4|2020-05-27T08:32:26Z|UChrP3VKcPcOiR8WZ7LAdO8w|"👰🏻셀프웨딩촬영in순천🤵🏻 l 다양한 연출이 가능한 국가정원🌳"|"순천만국가정원과 순천만습지를 배경으로 촬영할 수 있는  셀프웨딩포토 장소로 추천합니다. 👍    #순천만국가정원#셀프웨딩#해외느낌"|https://i.ytimg.com/vi/PhWqJ7LFbp4/default.jpg|"순천순천만국가정원순천만국가정원셀프웨딩셀프웨딩촬영"|29|ko|PT1M56S|false|2882|17|0|0
pG7Gpkqt3qk|2020-05-18T01:35:47Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 지역화폐인 순천사랑상품권, 가맹주에게는 어떤혜택이 있을까?"|"2020 순천 영상크리에이터 제작 영상입니다.  안녕하세요. 순천시 영상크리에이터 유튜버 리얼포레스트입니다. 이번에 만든 영상은 지역화폐인 "순천사랑상품권"이 가맹점입장에서는 어떤 혜택이 있는지를 직접 가맹점주분들만나 인터뷰를 하였습니다.  순천사랑상품권은 순천시가 발행하는 유가증원으로 지역내에서만 유통이 가능합니다. 상품권의 가장 큰 장점은 기한내에 지역내에서만 사용을 할수있기때문에 가맹점의 매출 향상을 통해 지역순환경제 구축으로 이어지게 된다는 점입니다.  아직 순천사랑상품권 가맹점을 등록안한 순천시내의 업소라면 순천시 지역경제과, 농협, 원협, 축협, 낙농농협을 통해 등록하시기 바라겠습니다^^  영상촬영에 협조를 해주신 분들에게 감사의 말씀을 드립니다.  #지역화폐 #순천사랑상품권 #크리에이터"|https://i.ytimg.com/vi/pG7Gpkqt3qk/default.jpg|"순천순천시영상크리에이터지역화폐순천사랑상품권가맹주"|29|ko|PT4M11S|false|250|16|1|1
2hrXuqlG57s|2020-05-13T08:52:04Z|UChrP3VKcPcOiR8WZ7LAdO8w|"가장 빠르고 간편한 긴급재난지원금 💳신용, 체크카드 온라인 신청"|"너무 쉬워서 놀랐어요. 공인인증서 없이 카드번호, 휴대폰📱문자인증으로 단 1분 만에 신청가능❗  출처 : 행정안전부  #긴급재난지원금#신용,체크카드#온라인신청"|https://i.ytimg.com/vi/2hrXuqlG57s/default.jpg|NULL|29|ko|PT2M19S|false|134|6|0|1
S63XDjPP654|2020-05-11T08:50:22Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[브이로그] 💛훈남주의 💛공무원 브이로그 l 홍보실 l 7급 l 수습 l 일상"|"공무원 수습기간에는 무얼 할까요? 홍보실 존잘남의 일상을 보여드립니다~  #순천#순천시#공무원#브이로그#홍보실#7급#수습#일상#존잘"|https://i.ytimg.com/vi/S63XDjPP654/default.jpg|"순천순천시홍보실7급수습일상브이로그"|29|ko|PT6M1S|false|7708|45|6|12
sl3zLMTZBKk|2020-05-04T00:36:45Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 순천사랑상품권 구입부터 사용까지 한방에 알려드립니다"|"2020 순천 영상 크리에이터 제작 영상입니다. 순천사랑상품권 홈페이지 주소: http:www.suncheon.go.krgiftcard  #순천#순천시#순천시영상크리에이터#순천사랑상품권#6월까지10퍼센트할인구매"|https://i.ytimg.com/vi/sl3zLMTZBKk/default.jpg|"순천순천시영상크리에이터순천사랑상품권지역화폐"|29|ko|PT5M38S|false|506|15|0|2
m5sAWuoLscg|2020-04-29T03:34:40Z|UChrP3VKcPcOiR8WZ7LAdO8w|"🖐쓰는사람 👏받는사람 둘 다 🐶이득 🎶순천사랑상품권🎶 ㅣ고갈광우조오장 패러디"|"시민은 할인가로 구매하고 가맹점주는 수수료 부담없는  🎶순천사랑상품권 🎶  📢해양수산부 '고갈광우조오장'의 음원을 받아 패러디 하였습니다.   #순천#순천시#순천사랑상품권#고갈광우조오장#패러디#지역화폐"|https://i.ytimg.com/vi/m5sAWuoLscg/default.jpg|"순천순천시패러디순천사랑상품권고갈광우조오장지역화폐"|29|ko|PT1M16S|false|1916|79|0|18
Wxd3BwlCO1Y|2020-04-29T02:03:21Z|UChrP3VKcPcOiR8WZ7LAdO8w|"영화 ‘저 산 너머’ 최종태 감독 인터뷰"|"순천 낙안읍성민속마을에서 촬영된 영화 ‘저 산 너머’가 4월 30일 개봉합니다.  본 영화는 2019년 순천시 영화·드라마 제작 인센티브 지원작품입니다. 문의 : (사)전남영상위원회 061-744-2271  #순천#순천시#저산너머#최종태감독#인터뷰#낙안읍성#순천영화"|https://i.ytimg.com/vi/Wxd3BwlCO1Y/default.jpg|"순천순천시저산너머최종태감독인터뷰낙안읍성"|29|ko|PT4M7S|false|127|6|0|2
fACzPZghFa0|2020-04-29T01:07:10Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 5살 아이와 함께하는 봄날의 순천만국가정원"|"2020 순천 영상 크리에이터 제작 영상입니다.  #순천#순천시#순천만#국가정원#크리에이터#영상크리에이터"|https://i.ytimg.com/vi/fACzPZghFa0/default.jpg|"순천순천시크리에이터영상크리에이터국가정원순천만국가정원"|29|ko|PT4M10S|false|203|8|0|0
JqfhvH68jdU|2020-04-29T00:25:57Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 오랜만에 나가는 산책. 순천 와온해변. 짬뽕맛집"|"2020 순천 영상 크리에이터 제작 영상입니다.  ★여러분~ 요즘 다들 너무 답답하시죠? 저도 맨날 집에만 있으니 살짝 우울하더라고요~ 참다참다 도저히 안되겠어서 오래만에  산책을 나갔답니다 다행히 사람이 별로 없어서 조용히 산책만 하고 왔어요 오랜만에 바다와 꽃을 보니 우울했던 기분이 한꺼번에 날아갔답니다^^  *마스크를 착용하고 최대한 사람이 없는 곳에서 조심히 촬영했습니다. 음식점에서도.... 혹시 혹시 하면서 구석탱이에서 먹었어요 ㅎㅎ    김현정 - Like a Dream https:youtu.berb4C97m7Ni4  김성원 - Blue Wind https:youtu.be_sJBtZjv5Mw  #순천#순천시#크리에이터#영상크리에이터#와온#와온해변#짬뽕맛집"|https://i.ytimg.com/vi/JqfhvH68jdU/default.jpg|"순천순천시영상크리에이터크리에이터와온와온해변짬뽕맛집"|29|ko|PT4M25S|false|223|6|0|0
8QQPek1-Ky8|2020-04-28T00:48:40Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천으로 가자  시민건강댄스"|"코로나19 장기화로  🏠 집안에 머무르는 시간이 많아 답답하시고 몸도 찌뿌둥하시죠? 😖  순천시 체조협회에서 순천시 대중노래🎶 (순천으로가자, 남진노래)에  건강댄스💪를 접목하여 코로나19 극복 시민 건강 댄스 영상을 만들었어요~ 많이 활용하여 주시기 바랍니다~ 😀  #순천#순천시#건강댄스#순천으로가자#코로나19극복#체조"|https://i.ytimg.com/vi/8QQPek1-Ky8/default.jpg|"순천순천시건강댄스순천으로가자코로나19체조"|29|ko|PT14M35S|false|539|17|2|1
BxspMpM0juU|2020-04-20T05:56:34Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 코로나19 자가 격리 지원금, 유급 휴가 정부 지원 정책 총 정리 (순천형 코로나 긴급 생활 안정 지원비, 가족 돌봄휴가 포함)"|"2020 순천 영상 크리에이터 제작 영상입니다.  순서 00:12 순천형 코로나 긴급생활안정지원비 00:53 코로나19 입원 격리자 생활 지원비 지원 사업 03:31 코로나 가족 돌봄 휴가 지원금 04:10 코로나19 유급휴가 지원사업  #순천#순천시#크리에이터#코로나19#긴급생활안정지원비"|https://i.ytimg.com/vi/BxspMpM0juU/default.jpg|"순천순천시크리에이터코로나19정부지원"|29|ko|PT5M43S|false|159|6|0|1
0KRWcXqzEEc|2020-04-14T08:28:52Z|UChrP3VKcPcOiR8WZ7LAdO8w|"대한민국에 노벨상을 안겨줄 호남권 방사광 가속기"|"대한민국에 노벨상을 안겨줄 호남권 방사광 가속기 유치 응원 댓글 이벤트!  전라남도청 유튜브 ‘대한민국에 노벨상을 안겨줄 호남권 방사광 가속기’ 영상에 응원 댓글을 남겨주세요!  이벤트 기간: 2020. 4. 14. (화) ~ 4. 30(목) 당첨자 발표: 2020. 5. 6(수) 댓글 중 500명을 추첨하여 ‘5천 원 상당 모바일 커피 쿠폰’을 드립니다! 댓글이벤트 바로가기 ▶ https:www.youtube.comwatch?v=C--McDQPAwQ   미래 혁신 성장을 이끌어갈 전라남도를 위해 여러분의 도움이 필요합니다! 서명운동 바로가기 ▶ https:www.jeonnam.go.kreventevent01.do"|https://i.ytimg.com/vi/0KRWcXqzEEc/default.jpg|NULL|29|ko|PT2M3S|false|61|4|0|0
D8fzpDUDYlA|2020-04-09T01:11:56Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천형 권분운동 제2탄❗"|"권분 : '나누고 베풀어 살아가기를 권장하는 일'  코로나19 기부금을 활용해서 권분 꾸러미 천개를  어려운 이웃들에게 나눠드렸습니다. 📦  '순천형 권분운동'을 계속 이어가겠습니다. 😄   #순천#순천시#권분#권분운동#순천형 권분운동#권분운동 2탄"|https://i.ytimg.com/vi/D8fzpDUDYlA/default.jpg|"순천순천시권분운동권분코로나19"|29|ko|PT3M5S|false|377|18|0|0
C6b8C5pEAEw|2020-04-08T07:07:37Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 순천의 봄"|"2020 순천 영상 크리에이터 제작 영상입니다.  .순천만국가정원의 봄 .금둔사 홍매화 .월등면 복사꽃 .동천 벚꽃  #순천#순천시#영상 크리에이터#순천의 봄#Eco-city Suncheon Spring"|https://i.ytimg.com/vi/C6b8C5pEAEw/default.jpg|"순천순천시영상 크리에이터벚꽃순천의 봄"|29|ko|PT3M12S|false|426|27|1|1
VjlpJLUwfWY|2020-04-08T06:54:57Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터] 드라이브 벚꽃"|"2020 순천 영상 크리에이터 제작 영상입니다.  #순천#순천시#영상 크리에이터#벚꽃엔딩#벚꽃축제#벚꽃드라이브"|https://i.ytimg.com/vi/VjlpJLUwfWY/default.jpg|"순천순천시영상 크리에이터벚꽃"|29|ko|PT7M17S|false|298|8|0|5
pHrVdj5G2Z0|2020-04-08T06:39:21Z|UChrP3VKcPcOiR8WZ7LAdO8w|"[크리에이터]순천 벚꽃 엔딩"|"2020 순천 영상 크리에이터 제작 영상입니다.  봄엔 전라도 순천에서 벚꽃구경하세요 ~~~  #순천#순천시#벚꽃 엔딩#영상 크리에이터"|https://i.ytimg.com/vi/pHrVdj5G2Z0/default.jpg|"순천순천시영상 크리에이터벚꽃벚꽃엔딩"|29|ko|PT10M50S|false|306|7|0|1
XVHAF6T3ey4|2020-04-01T02:39:22Z|UChrP3VKcPcOiR8WZ7LAdO8w|"💛[공뭔뭐하니] 생태연구팀 - 순천만 갯벌 채취"|"뻘배 타는 게 일하는 거라고? 💦 오직 순천에서만 볼 수 있는 순천시청 공무원의 뻘배 타는 실력 밀착취재 해보았습니다. 🎥   #순천#순천시#공뭔뭐하니#생태#생태연구#순천만#갯벌#공무원브이로그#공무원"|https://i.ytimg.com/vi/XVHAF6T3ey4/default.jpg|"순천순천시공무원공뭔뭐하니순천만갯벌생태생태연구브이로그공무원브이로그"|29|ko|PT4M59S|false|933|38|0|7
e_rjmWCIC-k|2020-03-31T02:13:46Z|UChrP3VKcPcOiR8WZ7LAdO8w|"코로나19 확진자 발생, 순천시장 긴급 기자회견"|"날짜 : 2020.3.31.  시간 : 11:00 장소 : 소회의실  #순천#순천시#코로나19#확진자#기자회견"|https://i.ytimg.com/vi/e_rjmWCIC-k/default.jpg|"순천순천시코로나19확진자기자회견"|29|ko|PT3M27S|false|234|7|0|0
37U8mMPWaGk|2020-03-26T09:23:49Z|UChrP3VKcPcOiR8WZ7LAdO8w|"😷순천시민 여러분❕ 사회적 거리두기에 동참해주세요❗😷"|"일상으로 돌아가기 위한 2주간의 골든타임🔔 '사회적 거리두기'에 동참해 주세요.🙋  #사회적 거리두기#코로나19#순천#순천시#캠페인"|https://i.ytimg.com/vi/37U8mMPWaGk/default.jpg|"순천순천시코로나19사회적 거리두기캠페인social distance"|29|ko|PT1M29S|false|368|20|0|0
GW2Q_OXJB_g|2020-03-25T06:14:34Z|UChrP3VKcPcOiR8WZ7LAdO8w|"'사회적 거리두기' 꼭 실천해 주세요  직장인편"|"#사회적_거리두기 #직장인_행동_지침 #대한민국정부  코로나19 확산세 확실하게 꺾고 우리 아이들에게 평온한 일상을 다시 돌려주기 위해서는  지금보다 훨씬 더 강력한 '사회적 거리두기'가 필요하다는 것을 잊지 말아 주시기 바랍니다.  직장인 행동지침 주요 내용입니다.   출처 - 대한민국 정부 유튜브 https:www.youtube.comuserhipolicy"|https://i.ytimg.com/vi/GW2Q_OXJB_g/default.jpg|NULL|29|ko|PT45S|false|182|7|0|0
MitFq8TUPKE|2020-03-25T06:12:50Z|UChrP3VKcPcOiR8WZ7LAdO8w|"'일상생활에서 사회적 거리두기' 꼭 실천해 주세요"|"#사회적_거리두기 #국민_행동_지침   코로나19 확산세 확실하게 꺾고 우리 아이들에게 평온한 일상을 다시 돌려주기 위해서는  지금보다 훨씬 더 강력한 '사회적 거리두기'가 필요하다는 것을 잊지 말아 주시기 바랍니다.  출처 - 대한민국 정부 유튜브 https:www.youtube.comuserhipolicy"|https://i.ytimg.com/vi/MitFq8TUPKE/default.jpg|NULL|29|ko|PT53S|false|97|5|0|0
C18jmGF2LJo|2020-03-24T03:19:34Z|UChrP3VKcPcOiR8WZ7LAdO8w|"순천형 권분운동이 뭐야❓"|"조선시대 극빈자 구제를 위한 재물나누기 '권분' 순천형 권분운동으로 부활하였습니다.  🍓팔영청과에서 기부하신 5천만원으로 💰 권분꾸러미 1천개를 만들어 어려운 이웃에게 전달하였습니다. 📦  시민과 함께  '순천형 권분운동'을 계속 이어가겠습니다. 😄  #순천#순천시#권분#권분운동#순천형 권분운동#팔영청과#기부#5천만원#Flex#공무원"|https://i.ytimg.com/vi/C18jmGF2LJo/default.jpg|"순천순천시권분권분운동순천형 권분운동팔영청과5천만원Flex"|29|ko|PT2M58S|false|2494|27|0|2
v9gmeiFUho0|2020-03-23T02:35:26Z|UChrP3VKcPcOiR8WZ7LAdO8w|"코로나19로부터 순천을 지키는 공무원들"|"코로나19로 부터 순천을 지키기 위해  보이지 않는 곳에서 노력하고 있는 분들의 일상을 담았습니다. 시민들의 안전을 위해 더욱 노력하겠습니다.  #순천#순천시#코로나19#공무원#청정지역"|https://i.ytimg.com/vi/v9gmeiFUho0/default.jpg|"순천순천시코로나19청정지역공무원브이로그"|29|ko|PT2M3S|false|947|39|0|1
EcgrS0Uzuk0|2020-03-20T07:56:57Z|UChrP3VKcPcOiR8WZ7LAdO8w|"💛[공뭔뭐하니] 매실산업팀 - 힘내세요! 대구! 경북!"|"면역력 향상에 좋은 순천 매실원액을 코로나19로 어려움을 겪는 대구, 경북으로 보냅니다. 🚐  #순천#순천시#공뭔뭐하니#매실#순천매실#매실산업팀#친환경농업과#공무원브이로그#공무원"|https://i.ytimg.com/vi/EcgrS0Uzuk0/default.jpg|"순천순천시공무원공무원브이로그공뭔뭐하니매실순천매실매실산업팀친환경농업과"|29|ko|PT1M45S|false|509|28|0|4
vpfolmOeW_Y|2020-03-17T06:35:58Z|UChrP3VKcPcOiR8WZ7LAdO8w|"직장상사와 상사맛집 탐방"|"코로나19로 위축된 지역경제로 어려움을 겪고 있는 상인들을 위해 순천시 공무원들이 착한소비 운동에 동참합니다.  #순천 #순천시 #코로나19 #공무원 #착한소비 #순천맛집 #벽오동 #브이로그"|https://i.ytimg.com/vi/vpfolmOeW_Y/default.jpg|"순천순천시공무원브이로그공무원 브이로그순천 맛집맛집벽오동순천 벽오동착한소비코로나19"|29|ko|PT3M9S|false|738|28|0|2
hxhuoqir3Z0|2020-02-29T05:31:22Z|UChrP3VKcPcOiR8WZ7LAdO8w|"코로나19 국민예방수칙 꼭! 기억해주세요."|"개인 위생수칙과 행동수칙 꼭 기억하세요!🤙  ✔비누로 30초 이상 꼼꼼하게 손씻기! ✔기침할 땐 옷소매로 입과 코를 가리기! ✔기침 등 호흡기증상이 있다면 마스크 착용! ✔선별진료소(의료기관) 방문 시 해외여행력 알리기!  ☎️발열·호흡기 증상 발생 시 1339 또는 보건소로 문의  감염병 피해 최소화를 위해 시민 여러분의 관심과 동참이 필요합니다."|https://i.ytimg.com/vi/hxhuoqir3Z0/default.jpg|NULL|29|ko|PT31S|false|49|5|0|0
fKa09VcepG8|2020-02-17T09:30:56Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2023순천만국제정원박람회 AIPH 현지실사 스케치 영상"|"국제원예생산자협회(AIPH)의 회장단이 순천을 방문하여  2023순천만국제정원박람회 개최 가능여부를 점검하였습니다. 좋은 결과 있길 함께 응원해주세요~   #순천 #순천시 #2023순천만국제정원박람회 #AIPH #스케치 영상 #국가정원 #정원박람회 #순천만습지 #와온해변 #선암사"|https://i.ytimg.com/vi/fKa09VcepG8/default.jpg|"순천순천시순천만국가정원2023국제정원박람회AIPH스케치순천만습지선암사와온해변"|29|ko|PT2M26S|false|471|23|1|2
dvDncSClBeA|2020-01-23T07:41:10Z|UChrP3VKcPcOiR8WZ7LAdO8w|"설 선물 전달하고 왔습니다"|"지난 1월 8일 ~ 15일(일주일간) 순천시 네이버폼을 통해 진행한 감동사연이벤트에 228명이 지원해 주셨는데요.  많은 참여 감사드립니다. 짝짝짝~  다양한 사연중에 3명을 추첨하여 진.짜.로 직접 선물을 배달하고 왔습니다.   #순천 #순천시 #감동사연 #설이벤트 #배달 #언박싱 #에어팟 #커피머신 #안마기 #행운의3인"|https://i.ytimg.com/vi/dvDncSClBeA/default.jpg|"순천순천시설이벤트배달기에어팟감동사연배달언박싱커피머신안마기"|29|ko|PT4M|false|261|17|0|2
l_Nsr66BG04|2020-01-21T10:02:09Z|UChrP3VKcPcOiR8WZ7LAdO8w|"2020동아시아문화도시 순천"|"2020동아시아문화도시 순천"|https://i.ytimg.com/vi/l_Nsr66BG04/default.jpg|NULL|29|ko|PT1M1S|false|478|11|0|1
CJ5Jk-liV2s|2020-01-21T08:47:08Z|UChrP3VKcPcOiR8WZ7LAdO8w|"춤신춤왕 루미의 설날인사"|"춤신춤왕 루미가 귀성객과 시민여러분을 위해  설날댄스를 준비했어요~  루미의 정체가 궁금하신 분은  끝까지 보세요!!!  구독과 좋아요 해주세요~~~~~  #순천 #순천시 #루미 #춤신춤왕 #설날인사 #설날댄스 #딜카패러디"|https://i.ytimg.com/vi/CJ5Jk-liV2s/default.jpg|"순천순천시루미춤신춤왕딜카딜카패러디설날인사댄스펭수펭하흑두루미"|29|ko|PT1M17S|false|2126|77|0|2
