id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
VbNsbBKZArY|2020-04-06T22:59:10Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"소상공인 금융지원 신속집행 방안!!"|"초저금리 패키지!  다함께 보시죠!! #경기신용보증재단 #경기신보 #신용보증 #소상공인 #금융지원 #신속집행"|https://i.ytimg.com/vi/VbNsbBKZArY/default.jpg|NULL|25|ko|PT2M39S|false|846|26|1|3
DESfI1dk2DI|2020-03-26T02:03:02Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"이제 은행에서 보증 상담을 받으세요!"|"경기신용보증재단에서 은행으로 상담 및 접수 부분을 위탁하였습니다."|https://i.ytimg.com/vi/DESfI1dk2DI/default.jpg|"경기신용보증재단경기신보코로나은행신용보증업무위탁"|25|ko|PT1M31S|false|1321|53|1|5
V-MaRMkSYSk|2020-03-23T08:10:30Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신속지원을 위해 최선을 다하겠습니다!!"|"#경기신용보증재단 #코로나19보증 #신용보증 #소상공인 #경기신보"|https://i.ytimg.com/vi/V-MaRMkSYSk/default.jpg|NULL|25|ko|PT1M14S|false|1939|35|2|13
2JuYHUMF7sw|2020-03-19T04:26:26Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단의 중소기업 옴부즈만 간담회 개최"|""|https://i.ytimg.com/vi/2JuYHUMF7sw/default.jpg|NULL|25|ko|PT1M6S|false|469|19|0|0
IFXf3rD-Q3g|2020-03-13T01:01:39Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신속지원전담반 결성, 더 빨라진 보증지원"|"코로나 19에 따른 신속한 대응! 신속지원전담반을 결성했습니다."|https://i.ytimg.com/vi/IFXf3rD-Q3g/default.jpg|NULL|25|ko|PT1M32S|false|890|34|0|9
xoujmS_WFhA|2020-03-05T23:29:58Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영세관광사업자를 위한 특별금융지원 협약보증"|"경기신용보증재단에서 영세관광사업자를 위한 특별금융지원 협약보증을 소개해드리겠습니다!!"|https://i.ytimg.com/vi/xoujmS_WFhA/default.jpg|"경기신용보증재단경기신보신용보증관광사업자협약보증"|25|ko|PT1M15S|false|690|21|0|4
PQFYgMLmBSQ|2020-03-02T08:12:45Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영업점 비대면 및 상담 안내"|"코로나-19에 따른 영업점 비대면(대면)상담을 안내해드립니다!!"|https://i.ytimg.com/vi/PQFYgMLmBSQ/default.jpg|"코로나상담코로나-19경기신용보증재단신용보증경기신보"|25|ko|PT1M58S|false|827|13|0|4
F_UFXChBp8U|2020-02-27T12:14:21Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"손씻기 및 마스크 사용법"|"손씻기와 마스크 사용법을 영상으로 안내해드립니다!"|https://i.ytimg.com/vi/F_UFXChBp8U/default.jpg|"경기신용보증재단경기신보신용보증코로나코로나바이러스"|25|ko|PT26S|false|279|9|0|0
LSwDuK8EZcQ|2020-02-19T01:18:40Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"소상공인 자영업자 특별금융지원Ⅲ 협약보증"|"경기신용보증재단에서 중소기업 및 소상공인에 대한 저금리 자금지원으로 경영안정을 도모하기 위한 '소상공인 자영업자 특별금융지원Ⅲ 협약보증'을 시행합니다.  #경기신용보증재단 #경기신보 #초저금리"|https://i.ytimg.com/vi/LSwDuK8EZcQ/default.jpg|NULL|25|ko|PT2M24S|false|1707|36|1|0
ljdufczltsw|2020-02-14T04:18:47Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"코로나19: 경기도 특별경영자금"|"경기신용보증재단에서 코로나19 관련 경기도 특별경영자금을 소개해드립니다!"|https://i.ytimg.com/vi/ljdufczltsw/default.jpg|"#경기도#경기신보#경기신용보증재단#코로나19#코로나바이러스"|25|ko|PT2M5S|false|3156|34|2|8
BSbtGoXyuus|2020-02-12T09:03:24Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도 기본소득 정책"|"기본소득 정책 홍보영상입니다!!"|https://i.ytimg.com/vi/BSbtGoXyuus/default.jpg|"경기신용보증재단경기신보신용보증기본소득경기도"|25|ko|PT21S|false|1981|22|1|2
LVDLRiwRuew|2020-02-07T04:44:20Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신종 코로나바이러스 대응"|"경기신용보증재단에서 신종 코로나바이러스에 대해 대응책을 마련했습니다!"|https://i.ytimg.com/vi/LVDLRiwRuew/default.jpg|"경기신용보증재단경기신보신용보증코로나바이러스우한폐렴"|25|ko|PT1M30S|false|1553|38|0|4
-GdCfVeEB_E|2020-01-30T08:04:12Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"신종 코로나바이러스예방법"|"경기신보에서 알려드리는 신종 코로나바이러스 예방법!!  BGM : 기대-Tido Kang Music Copyright ⓒ 2019 Tido Kang All Rights Reserved."|https://i.ytimg.com/vi/-GdCfVeEB_E/default.jpg|"경기신용보증재단경기신보신용보증코로나바이러스우한폐렴예방법"|25|ko|PT1M24S|false|1066|33|0|1
Tv03daKxRkg|2020-01-23T07:17:38Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"설맞이 전통시장 방문"|"경기신보의 새해 설맞이 전통시장 사랑나눔 장보기!!!"|https://i.ytimg.com/vi/Tv03daKxRkg/default.jpg|"경기신용보증재단경기신보신용보증전통시장설명절"|25|ko|PT58S|false|264|16|0|1
SlVBknNeiuk|2020-01-17T06:12:30Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도사회적경제기업 특례보증"|"경기신보에서 경기도사회적경제기업 특례보증을 소개합니다!!"|https://i.ytimg.com/vi/SlVBknNeiuk/default.jpg|"경기신용보증재단경기신보신용보증사회적경제기업경기도"|25|ko|PT2M34S|false|1500|55|2|1
qIhZGrrdnX0|2020-01-10T05:56:22Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도중소기업육성자금"|"경기신용보증재단의 2020년 경기도중소기업육성자금 안내!! 다함께 보시죠!!"|https://i.ytimg.com/vi/qIhZGrrdnX0/default.jpg|"#경기신용보증재단신용보증경기신보경기도중소기업육성자금육성자금"|25|ko|PT2M51S|false|1560|38|0|3
9RMIPivg5y4|2020-01-02T05:35:51Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"2019년 경기신보 총정리"|"경기신용보증재단의 2019년 발자취!!! 다함께 보시죠!!"|https://i.ytimg.com/vi/9RMIPivg5y4/default.jpg|"#경기신용보증재단#경기신보#신용보증#2019년#총정리"|25|ko|PT2M5S|false|306|14|0|0
9gDbe8Z73Cc|2019-12-20T07:14:29Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"여성기업 금융지원 협약보증"|"여성기업 금융지원 협약보증에 대한 설명입니다!!"|https://i.ytimg.com/vi/9gDbe8Z73Cc/default.jpg|"#경기신용보증재단#경기신보#신용보증여성기업#협약보증"|25|ko|PT1M10S|false|450|21|1|0
QlTxWBsUbmg|2019-12-17T08:03:07Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"성인지감수성"|"일상 속 성평등 문화 확산을 통한 일하기 좋은 직장문화 구현을 위해 성평등 캠페인 관련 영상에 많은 관심부탁드립니다."|https://i.ytimg.com/vi/QlTxWBsUbmg/default.jpg|"#경기신용보증재단#경기신보#신용보증#성인지#성인지감수성"|25|ko|PT2M55S|false|179|6|0|1
Xvf0zm3SoRk|2019-12-12T01:39:17Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 수기동영상"|""내 삶의 희망 디딤돌" 경기신용보증재단 수기동영상입니다."|https://i.ytimg.com/vi/Xvf0zm3SoRk/default.jpg|"#경기신용보증재단#경기신보#신용보증#동영상#희망디딤돌"|25|ko|PT4M20S|false|366|19|0|0
ble1AX0ePs8|2019-12-04T06:08:43Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"청렴 캠페인 영상"|"국민권익위원회에서 "청렴 캠페인 영상"을 제작하여 공유하고자 합니다!"|https://i.ytimg.com/vi/ble1AX0ePs8/default.jpg|"#경기신용보증재단#경기신보#신용보증#국민권익위원회#청렴#캠페인"|25|ko|PT2M1S|false|212|19|0|1
zsIZaTRcciQ|2019-11-28T08:25:01Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"아프리카돼지열병 소상공인 특별지원"|"경기신용보증재단에서 특별지원해드립니다!!"|https://i.ytimg.com/vi/zsIZaTRcciQ/default.jpg|"#아프리카돼지열병#소상공인#특별지원#경기신용보증재단#경기신보#신용보증"|25|ko|PT1M40S|false|152|20|0|1
BWhsnBvPTfI|2019-11-22T07:35:09Z|UC9EgNOu8Y9tY3zkrXFk0T_w|""경기신보가 있잖아요" - 사이버보증"|"최근 돼지열병, 경기악화 등으로 인해 자금사정이 힘들어진 사장님! "경기신보가 있잖아요~", 사이버보증으로 간편하게 신청하세요^^"|https://i.ytimg.com/vi/BWhsnBvPTfI/default.jpg|"경기신용보증재단경기신보사이버보증돼지열병"|25|ko|PT1M33S|false|747|33|0|1
TCfuMQUsXe4|2019-11-18T00:24:22Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"성인지감수성"|"일상 속 성평등 문화 확산을 통한 일하기 좋은 직장문화 구현을 위해 성평등 캠페인 관련 영상에 많은 관심부탁드립니다."|https://i.ytimg.com/vi/TCfuMQUsXe4/default.jpg|"#경기신용보증재단#경기신보#신용보증#성인지감수성#성평등"|25|ko|PT2M54S|false|201|12|0|0
G8igI8EXm_0|2019-11-15T08:53:49Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 유튜브 구경하기"|"경기신용보증재단의 유튜브!!"|https://i.ytimg.com/vi/G8igI8EXm_0/default.jpg|"#경기신용보증재단#경기신보#신용보증#유튜브"|25|ko|PT56S|false|343|22|0|0
Xx37M23dh6o|2019-11-08T02:22:03Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"불법 보증브로커"|"모두 불법 보증브로커를 조심하세요!!"|https://i.ytimg.com/vi/Xx37M23dh6o/default.jpg|"#경기신용보증재단경기신보신용보증불법보증브로커브로커"|25|ko|PT1M38S|false|266|17|0|0
7cM0dhGgCOA|2019-10-30T02:26:35Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영세 온라인사업자 특별보증(제3편 - 경기신보 고마워요)"|"경기신용보증재단의 영세 온라인사업자 특별보증 동영상! 마지막편입니다!!"|https://i.ytimg.com/vi/7cM0dhGgCOA/default.jpg|"#경기신용보증재단#경기신보#신용보증#온라인사업자#영세#특별보증"|25|ko|PT1M16S|false|715|28|0|1
PFiNkEg6D3k|2019-10-25T01:25:55Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영세 온라인사업자 특별보증(제2편 - 경기신보 신청하기)"|"경기신용보증재단의 영세 온라인사업자 특별보증"|https://i.ytimg.com/vi/PFiNkEg6D3k/default.jpg|NULL|25|ko|PT1M9S|false|823|23|0|1
kes7LPo4BO4|2019-10-17T05:08:03Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영세 온라인사업자 특별보증(제1편 - 경기신보 바로알기)"|"경기신용보증재단의 영세 온라인사업자 특별보증"|https://i.ytimg.com/vi/kes7LPo4BO4/default.jpg|"#경기신용보증재단#경기신보#신용보증#온라인사업자#특별보증"|25|ko|PT1M5S|false|751|29|0|3
GaHvigto73U|2019-10-15T05:48:38Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"성인지감수성 동영상"|"일상 속 성평등 문화 확산을 통한 일하기 좋은 직장문화 구현을 위해 성평등 캠페인 관련 영상에 많은 관심부탁드립니다."|https://i.ytimg.com/vi/GaHvigto73U/default.jpg|"#경기신용보증재단#경기신보#신용보증#성인지#성인지감수성#성평등"|25|ko|PT2M55S|false|219|12|0|1
NRvD5Cr8OME|2019-10-11T09:03:16Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"영세 온라인사업자 특별보증"|"경기신용보증재단의 영세 온라인사업자 특별보증!!"|https://i.ytimg.com/vi/NRvD5Cr8OME/default.jpg|"#경기신용보증재단#경기신보#신용보증#영세#온라인사업자#특별보증"|25|ko|PT1M29S|false|390|14|0|1
WcLyEsPv9sU|2019-10-04T07:11:26Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"소재·부품·장비 국산화기업 지원을 위한 특별보증"|"경기신용보증재단의 소재·부품·장비 국산화기업 지원을 위한 특별보증!!"|https://i.ytimg.com/vi/WcLyEsPv9sU/default.jpg|"#경기신용보증재단#경기신보#신용보증#소재#부품#장비#국산화기업#특별보증"|25|ko|PT1M53S|false|313|20|1|2
inxglwIVVx0|2019-09-27T04:02:14Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 환경정화 캠페인"|"경기신용보증재단 하반기 1차 사회공헌활동!"|https://i.ytimg.com/vi/inxglwIVVx0/default.jpg|"#경기신용보증재단#경기신보#신용보증#환경정화#캠페인#사회공헌활동"|25|ko|PT1M15S|false|426|31|0|2
jnwDdZghFp8|2019-09-15T23:37:42Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"성평등 캠페인 추진 관련 영상"|"일상 속 성평등 문화 확산을 통한 일하기 좋은 직장문화 구현을 위해 성평등 캠페인 관련 영상에  많은 관심부탁드립니다."|https://i.ytimg.com/vi/jnwDdZghFp8/default.jpg|"#경기신용보증재단#경기신보#신용보증#성평등#성인지감수성"|25|ko|PT2M55S|false|613|30|2|1
VGj62f-kf3o|2019-09-10T06:00:23Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"풍수해보험 가입기업 우대보증"|"경기신용보증재단에서 풍수해보험 가입기업 우대보증을 시행했습니다!!!! 다같이 살펴보시죠!!"|https://i.ytimg.com/vi/VGj62f-kf3o/default.jpg|"#경기신용보증재단#경기신보#신용보증#풍수해보험#풍수해#보험"|25|ko|PT1M26S|false|242|23|1|2
rkkegkiQahE|2019-09-05T02:02:13Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단의 두 번째 보증기업 탐방기!!(특수업종편)"|"경기신용보증재단의 보증기업 탐방기 두 번째 이야기입니다!!"|https://i.ytimg.com/vi/rkkegkiQahE/default.jpg|"#경기신용보증재단#경기신보#신용보증#보증기업#특수업종#업종"|25|ko|PT4M13S|false|663|33|0|1
jPsyTnWG5fM|2019-08-30T04:49:03Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단 다양한 보증 (일반업종 편)"|"경기신용보증재단의 보증기업 탐방기!!!(일반업종편)"|https://i.ytimg.com/vi/jPsyTnWG5fM/default.jpg|"#경기신용보증재단#경기신보#신용보증#업종#보증기업#일반업종"|25|ko|PT3M38S|false|864|51|1|1
ppEjT10fvKI|2019-08-23T08:41:18Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"2019년 추석절 특별경영자금"|"2019년 추석절 특별경영자금을 경기신용보증재단에서 시행했습니다!!!  함께 보실까요??"|https://i.ytimg.com/vi/ppEjT10fvKI/default.jpg|"#경기신용보증재단#경기신보#신용보증#추석#특별경영자금"|25|ko|PT1M25S|false|617|24|0|3
gLjKESIe2BI|2019-08-21T04:28:29Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"성평등 캠페인 추진 관련 영상"|"일상 속 성평등 문화 확산을 통한 일하기 좋은 직장문화 구현을 위해 성평등 캠페인 관련 영상에 많은 관심부탁드립니다."|https://i.ytimg.com/vi/gLjKESIe2BI/default.jpg|"#경기신용보증재단#신용보증#경기신보#성평등#성인지감수성"|25|ko|PT2M55S|false|408|32|0|1
ZvI_UKXjITM|2019-08-16T07:22:31Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기도사회적경제기업"|"경기신용보증재단이 사회적경제기업 지원을 강화합니다!!"|https://i.ytimg.com/vi/ZvI_UKXjITM/default.jpg|"#경기신용보증재단#경기신보#신용보증#사회적경제기업#경기도사회적경제기업#상가매입비"|25|ko|PT2M17S|false|304|34|0|1
fQ1vWIKRitU|2019-08-09T09:29:14Z|UC9EgNOu8Y9tY3zkrXFk0T_w|"경기신용보증재단의 따뜻한 사랑나눔 이야기!"|"경기신용보증재단의 따뜻한 사랑나눔 이야기!!"|https://i.ytimg.com/vi/fQ1vWIKRitU/default.jpg|"#경기신용보증재단#경기신보#신용보증#사회공헌활동#사랑나눔#기부"|25|ko|PT1M31S|false|255|35|0|0
