id|publishedAt|channelId|title|description|thumbnailUrl|tags|category|defaultLanguage|duration|caption|viewCount|likeCount|dislikeCount|commentCount
EIXVAqrWiMY|2020-06-24T06:31:25Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학]  6월 상생 인문학 - 오선지 위의 인문학 _ 강상수(With 스카이브릿지 재즈밴드)"|"#광주광역시동구 #동구인문대학 #상생인문학 #6월인문학 #오선지위의인문학 #강상수 #재즈밴드스카이브릿지 #스카이브릿지 #루이암스트롱 #빌리할러데이 #마일즈데이비스 #피치제럴드 #장애인인식개선"|https://i.ytimg.com/vi/EIXVAqrWiMY/default.jpg|"#광주광역시동구#동구인문대학#상생인문학#6월인문학#오선지위의인문학#강상수#재즈밴드스카이브릿지#스카이브릿지#루이암스트롱#빌리할러데이#마일즈데이비스#피치제럴드#장애인인식개선"|29|NULL|PT1H28M18S|false|146|8|0|1
Y95kn33Uljo|2020-06-24T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램(10회기)"|"안녕하세요. 동구치매안심센터입니다. 이번 시간은 어르신의 건강튼튼 도우미 실벗과 함께하는 자가운동 프로그램입니다.  실벗과 함께 운동 동작을 잘 따라해주세요! 감사합니다.^^    BGM 출처 - 아무노래(지코) https:youtu.bec-2V6XKtdiA"|https://i.ytimg.com/vi/Y95kn33Uljo/default.jpg|NULL|29|NULL|PT9M37S|false|106|4|0|0
Sfu__dOAO1o|2020-06-19T08:49:41Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 5.18 영화의 계보 _ 전찬일#3"|"#광주광역시동구 #동구인문대학 #5월인문학 #5.18영화의계보 #5.18민주화운동40주년 #전찬일"|https://i.ytimg.com/vi/Sfu__dOAO1o/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#5.18영화의계보#5.18민주화운동40주년#전찬일"|29|NULL|PT33M5S|false|32|4|0|0
ZSoRugw9gz0|2020-06-19T08:26:16Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 5.18 영화의 계보 _ 전찬일 #2"|"#광주광역시동구 #동구인문대학 #5월인문학 #5.18영화의계보 #5.18민주화운동40주년 #전찬일"|https://i.ytimg.com/vi/ZSoRugw9gz0/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#5.18영화의계보#5.18민주화운동40주년#전찬일"|29|NULL|PT29M20S|false|24|3|0|0
V5Wx2lrH_DI|2020-06-19T07:59:05Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 5.18 영화의 계보 _ 전찬일 #1"|"#광주광역시동구 #동구인문대학 #5월인문학 #5.18영화의계보 #5.18민주화운동40주년 #전찬일"|https://i.ytimg.com/vi/V5Wx2lrH_DI/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#5.18영화의계보#5.18민주화운동40주년#전찬일"|29|NULL|PT27M58S|false|27|4|0|0
gr5aiRud5oQ|2020-06-17T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구보건소 치매안심센터 온라인 인지강화 프로그램(9회기)"|"안녕하세요. 동구치매안심센터 입니다.  이번 시간에는 기억건강놀이책 문제풀이(5~6일차)를 진행합니다. 어르신께서는 기억건강놀이책을 준비해주시고  조용한 공간에서 동영상을 시청해주세요.^^ 감사합니다.     BGM출처-More & More (Twice) https:youtu.beSoQDgG4EESs"|https://i.ytimg.com/vi/gr5aiRud5oQ/default.jpg|NULL|29|NULL|PT10M10S|false|78|4|0|0
tOFQXCz9faI|2020-06-15T06:19:19Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"전자출입명부(KI Pass QR코드) 보건복지부가 직접 설명해드립니다!"|"전자출입명부(KI Pass QR코드) 보건복지부가  궁금한 점을 직접 설명해드립니다!   다중이용시설이용시 왜 QR코드를 찍어야해요? - 수기 출입명부의 허위 작성으로 역학조사 어려움 및 지역사회 감염이 많음 - 개인정보가 업주나 타인에게 노출될 우려 높음 - 장부, 펜 등을 공유하면서 교차오염이 존재  어떻게 이용해야되요? - 네이버 로그인, 내서랍 클릭, QR체크인클릭, 개인정보접근동의, 휴대폰번호인증, QR코드 생성   QR코드와 출입기록은 보건복지부 산하기관인 사회보장정보원으로 자동전송되며 4주후 자동 폐기합니다.   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림"|https://i.ytimg.com/vi/tOFQXCz9faI/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림"|29|NULL|PT7M7S|false|248|3|1|0
BXVrLNuuqwY|2020-06-15T06:08:49Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"전자출입명부KI Pass 사용방법"|"코로나19 확산을 방지하는 전자출입명부 시스템 사용방법을 안내해드립니다.   이용자는 우선, 네이버에 접속 후 사람모양 아이콘을 터치 후  QR체크인 아이콘을 눌러 개인정보 활용약관을 읽고 동의해주세요. 전화번호 인증을 거치면 QR코드가 발행됩니다.  이렇게 발행된 QR코드는 1회용으로 오남용 방지를 위해 15초만 유효하며, 15초를 넘기면 새로운 QR코드 재생성이 가능합니다.    #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림"|https://i.ytimg.com/vi/BXVrLNuuqwY/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림"|29|NULL|PT1M50S|false|25|4|0|0
nxORIT2Eouc|2020-06-15T06:04:04Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"전자출입명부KI Pass 안내"|"6월 10일부터 전지출입명부가 본격 도입됩니다!   집단감염위험이 있는 시설 방문시 이제, QR코드를 필수로 준비해주세요!    더 안전하고 더 정확한 전자출입명부 시스템!   코로니19로 부터 안전한 사회 함께해주세요~    #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림"|https://i.ytimg.com/vi/nxORIT2Eouc/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림"|29|NULL|PT36S|false|28|3|0|0
SUEYsVcfAvs|2020-06-12T07:29:59Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[5.18 민주화운동 40주년 기념] 5.18 사적지 순례 - 기억과 흔적, 오늘 그자리"|"#광주광역시동구 #동구청인문도시정책과 #5.18민주화운동 #동구5.18기념행사위원회 #5.18민주화운동40주년"|https://i.ytimg.com/vi/SUEYsVcfAvs/default.jpg|"#광주광역시동구#동구청인문도시정책과#5.18민주화운동#동구5.18기념행사위원회#5.18민주화운동40주년#5.18 사적지 온라인 기행#5.18 사적지 순례#기억과 흔적 오늘 그자리"|29|NULL|PT21M|false|205|6|0|0
rMWq9VnL6og|2020-06-12T06:19:06Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구 인문원형 발굴 및 기록화 사업 _ 지산동 편"|"#광주광역시동구 #동구청인문도시정책과 #동구인문원형발굴및기록화사업 #오지호 #이한열 #문병란"|https://i.ytimg.com/vi/rMWq9VnL6og/default.jpg|"#광주광역시동구#동구청인문도시정책과#동구인문원형발굴및기록화사업#오지호#이한열#문병란#지산동"|29|NULL|PT12M39S|false|29|7|0|0
XNRhxePlljM|2020-06-12T05:59:36Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구 인문원형 발굴 및 기록화 사업 _ 인쇄의거리 편"|"#광주광역시동구 #동구인문도시정책과 #동구인문원형발굴및기록화사업 #인쇄의거리 #서남동"|https://i.ytimg.com/vi/XNRhxePlljM/default.jpg|"#광주광역시동구#동구인문도시정책과#동구인문원형발굴및기록화사업#인쇄의거리#서남동"|29|NULL|PT8M37S|false|15|3|0|0
ybSf7NBPTIU|2020-06-11T07:23:44Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"도시가 건강해야 시민이 행복합니다!  건강도시 홍보영상"|"건강한 도시를 위한 다양한 노력!   건강도시는 다양한 정책추진과 학교, 마을, 병원 등 우리가 사는 모든 공간에서 건강을 최우선으로 두는것입니다!  도시가 건강해야 시민이 행복합니다!  건강도시를 통해 이룰수 있습니다.   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #광주동구보건소 #건강도시"|https://i.ytimg.com/vi/ybSf7NBPTIU/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림광주동구보건소건강도시동구"|29|NULL|PT4M46S|false|49|6|0|0
p9tNW9Bsi0I|2020-06-10T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (8회기)"|"안녕하세요. 광주동구치매안심센터입니다.  이번 시간에는 가정에서 쉽게 구할 수 있는 수건을 활용하여  면역력을 높이는 자가운동 프로그램입니다.  어르신께서는 동영상 시청 전 수건을 준비해 주세요 :) 감사합니다.     BGM 출처 - 아모르 파티(김연자) https:youtu.beKAuTYPfsNsU"|https://i.ytimg.com/vi/p9tNW9Bsi0I/default.jpg|NULL|29|NULL|PT8M33S|false|88|6|0|2
EOIKufYW24A|2020-06-03T00:45:01Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 7회기"|"안녕하세요. 광주동구보건소 치매안심센터입니다.  이번시간에는 기억건강놀이책 문제풀이(3-4일차)를 진행합니다.  어르신께서는 기억건강놀이책을 준비해주시고 조용한 공간에서 동영상을 시청해주세요. 감사합니다.^^        BGM 출처 - 너의 의미(아이유) https:youtu.beup8_uKKgrxQ"|https://i.ytimg.com/vi/EOIKufYW24A/default.jpg|NULL|29|NULL|PT9M54S|false|124|6|0|0
mgBUodt7ugw|2020-06-02T05:42:01Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 소설과 5.18 _ 한승원 #3"|"#광주광역시동구 #동구인문대학 #5월인문학 #소설과5.18 #한승원 #5.18민주화운동40주년"|https://i.ytimg.com/vi/mgBUodt7ugw/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#소설과5.18#한승원#5.18민주화운동40주년"|29|NULL|PT25M43S|false|29|6|0|0
NtIEG-L5We0|2020-06-02T05:24:11Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 소설과 5.18 _ 한승원 #2"|"#광주광역시동구 #동구인문대학 #5월인문학 #소설과5.18 #한승원 #5.18민주화운동40주년"|https://i.ytimg.com/vi/NtIEG-L5We0/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#소설과5.18#한승원#5.18민주화운동40주년"|29|NULL|PT24M57S|false|22|2|0|0
HMxR5KdvVNk|2020-06-02T05:05:52Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구 인문대학] 5월 인문학 - 소설과 5.18 _ 한승원 #1"|"#광주광역시동구 #동구인문대학 #5월인문학 #소설과5.18 #한승원 #5.18민주화운동40주년"|https://i.ytimg.com/vi/HMxR5KdvVNk/default.jpg|"#광주광역시동구#동구인문대학#5월인문학#소설과5.18#한승원#5.18민주화운동40주년"|29|NULL|PT25M18S|false|32|2|0|0
rXjCp7iLM14|2020-05-27T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램(6회기)"|"안녕하세요. 동구보건소 치매안심센터입니다.  이번 프로그램은 면역력에 좋은 자가운동(매트운동)입니다.  동영상 시청 전 운동이 가능한 매트를 준비해 주시고  반복적으로 운동 동작을 따라해주시길 바랍니다.  감사합니다.^_^"|https://i.ytimg.com/vi/rXjCp7iLM14/default.jpg|NULL|29|NULL|PT7M58S|false|102|5|0|0
-W_c6IAgNSQ|2020-05-21T02:25:05Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"분리배출 넌 누구냐!! 분리배출, 자원순환의 모든것 [쓰레기없는 마을 깨끗한 행복 동구]"|"분리배출 넌 누구냐!!   AtoZ 분리배출의 모든것을 알려드립니다.   첫째. 알뜰살뜰 일회용품 사용 줄이기! 일회용품 대신 다회용품 활용  둘째. 똑부러지게 재활용 쓰레기 버리기! [쓰레기분리배출 4가지 원칙] 비운다, 헹군다, 분리한다, 섞지않는다. [종류별 분리배출 법] [대형폐기물 신고, 대형 폐가전제품 무상수거]  셋째. 꼼꼼하게 음식물 쓰레기 줄이기!    광주 동구 홈페이지  http:www.donggu.kr 광주 동구 블로그      https:blog.naver.comgjdonggu16 광주 동구 페이스북  https:www.facebook.comgjdonggu1 광주 동구 인스타그램  https:www.youtube.comcgjdonggu   #광주광역시동구 #광주동구청 #동구스타그램 #동구는지금 #동구두드림 #쓰레기없는마을 #깨끗한행복동구 #자원순환 #분리배출방법 #재활용"|https://i.ytimg.com/vi/-W_c6IAgNSQ/default.jpg|"광주광역시동구광주동구청동구스타그램동구는지금동구두드림재활용자원순환분리배출쓰레기없는마을깨끗한행복동구"|29|NULL|PT2M34S|false|202|5|0|2
H0qt7Y-nroY|2020-05-21T01:44:07Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"동구 인문원형 발굴 및 기록화 사업 _동명동 편"|"#광주광역시동구 #인문원형발굴및기록화사업 #동구청인문도시정책과 #동명동"|https://i.ytimg.com/vi/H0qt7Y-nroY/default.jpg|"#광주광역시동구#인문원형발굴및기록화사업#동구청인문도시정책과동명동"|29|NULL|PT4M47S|false|50|6|0|0
jSVyb4w-Sn8|2020-05-20T00:45:02Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (5회기)"|"안녕하세요. 동구보건소 치매안심센터입니다.  이번 시간은 가정에서 콩나물 기르기 활동입니다.  저희가 나눠 드린 콩을 물에 충분히 불려 주신 후 동영상을 시청해 주세요.  감사합니다.^^"|https://i.ytimg.com/vi/jSVyb4w-Sn8/default.jpg|NULL|29|NULL|PT10M6S|false|121|5|0|0
d8RYecnhMCk|2020-05-13T07:10:33Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"[동구인문대학프로그램] 5.18 영화의 계보"|"[동구인문대학프로그램]  5.18 영화의 계보 강사: 전찬일 영화평론가"|https://i.ytimg.com/vi/d8RYecnhMCk/default.jpg|NULL|27|NULL|PT1H38M7S|false|67|7|0|1
fcmsyDu4Hao|2020-05-13T00:45:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주동구보건소 치매안심센터 온라인 인지강화 프로그램 (4회기)"|"안녕하세요. 동구보건소 치매안심센터입니다.  이번 프로그램은 면역력에 좋은 자가운동(의자를 활용한 선 자세 운동)입니다.  동영상 시청 전 의자를 준비해 주시고 운동 동작을 꾸준히 반복해 주세요.  감사합니다.^^"|https://i.ytimg.com/vi/fcmsyDu4Hao/default.jpg|NULL|29|NULL|PT8M43S|false|122|5|0|0
XuxsRliPGnI|2020-05-11T03:58:34Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 9. 코로나19가 우리에게 보내는 메시지 _ 전진희"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡(Talk)릴레이 #동구인문대학 #전진희"|https://i.ytimg.com/vi/XuxsRliPGnI/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡(Talk)릴레이#동구인문대학#전진희"|29|NULL|PT8M47S|false|76|7|0|1
J3ZmHng-RjI|2020-05-11T02:35:01Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 8. 코로나19 이후 우리가 해야 할 일_정환담"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡(Talk)릴레이 #동구인문대학 #정환담"|https://i.ytimg.com/vi/J3ZmHng-RjI/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡(Talk)릴레이#동구인문대학#정환담"|29|NULL|PT13M43S|false|25|4|0|0
CR4VVZimCUQ|2020-05-07T09:13:37Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 7. 코로나19를 통해 본 전라도의 힘 _ 황풍년"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡(Talk)릴레이 #동구인문대학 #황풍년"|https://i.ytimg.com/vi/CR4VVZimCUQ/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡(Talk)릴레이#동구인문대학#황풍년"|29|NULL|PT8M19S|false|42|5|0|0
VZNQvloLU2k|2020-05-07T08:55:23Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 6. 미얀마, 마음의 쉼 _ 천득염"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡(Talk)릴레이 #천득염 #동구인문대학"|https://i.ytimg.com/vi/VZNQvloLU2k/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡(Talk)릴레이#천득염#동구인문대학"|29|NULL|PT15M25S|false|41|3|0|0
GArJzWixM6E|2020-05-07T08:30:00Z|UC7bQXKhLtAfCTWWWHUzOoUQ|"광주광역시 동구 인문 톡(Talk) 릴레이 5. 사회적 거리두기 중 자신과 거리 좁히기_이정현"|"#광주광역시동구 #광주광역시동구인문대학 #동구인문톡(Talk)릴레이 #이정현"|https://i.ytimg.com/vi/GArJzWixM6E/default.jpg|"#광주광역시동구#광주광역시동구인문대학#동구인문톡(Talk)릴레이#이정현"|29|NULL|PT7M41S|false|33|3|0|0
